zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,960,,11058944
KALIMANTAN_TIMUR,2020-09-13,369,,3439150
KALIMANTAN_SELATAN,2020-09-13,358,,3215366
BALI,2020-09-13,315,,4247341
MALUKU,2020-09-13,302,,1054437
SULAWESI_UTARA,2020-09-13,216,,2154904
GORONTALO,2020-09-13,185,,1068216
SULAWESI_TENGGARA,2020-09-13,171,,1487542
PAPUA,2020-09-13,165,,1740450
PAPUA_BARAT,2020-09-12,148,,735514
NATIONAL,2020-09-14,132,,245596822
KALIMANTAN_TENGAH,2020-09-13,130,,2251078
SULAWESI_SELATAN,2020-09-13,121,,8340621
KEPULAUAN_RIAU,2020-09-13,120,,1744063
JAWA_TIMUR,2020-09-13,118,,40531918
RIAU,2020-09-13,117,,5492714
SUMATERA_BARAT,2020-09-13,110,,5135071
KALIMANTAN_UTARA,2020-09-13,107,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,97,,3656108
SUMATERA_UTARA,2020-09-13,91,,13181814
SUMATERA_SELATAN,2020-09-13,69,,7467555
ACEH,2020-09-13,67,,3856404
NUSA_TENGGARA_BARAT,2020-09-13,64,,4736032
JAWA_TENGAH,2020-09-13,61,,36461504
SULAWESI_BARAT,2020-09-13,57,,1256533
BANTEN,2020-09-13,42,,10451189
JAWA_BARAT,2020-09-13,35,,45485037
JAMBI,2020-09-13,27,,3080619
KALIMANTAN_BARAT,2020-09-13,23,,4641876
BENGKULU,2020-09-13,22,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,17,,1330690
MALUKU_UTARA,2020-09-13,15,,885950
SULAWESI_TENGAH,2020-09-13,6,,2047415
LAMPUNG,2020-09-12,5,,8455434
NUSA_TENGGARA_TIMUR,2020-09-13,5,,3096127
