zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,841,,11058944
MALUKU_UTARA,2020-08-26,661,,885950
PAPUA,2020-08-26,618,,1740450
KALIMANTAN_SELATAN,2020-08-26,440,,3215366
SULAWESI_UTARA,2020-08-26,371,,2154904
GORONTALO,2020-08-25,351,,1068216
KALIMANTAN_TIMUR,2020-08-26,227,,3439150
PAPUA_BARAT,2020-08-26,200,,735514
MALUKU,2020-08-26,188,,1054437
KALIMANTAN_TENGAH,2020-08-26,173,,2251078
BALI,2020-08-26,171,,4247341
SULAWESI_SELATAN,2020-08-26,162,,8340621
SULAWESI_TENGGARA,2020-08-26,145,,1487542
JAWA_TIMUR,2020-08-26,136,,40531918
NATIONAL,2020-08-27,126,,245596822
KEPULAUAN_RIAU,2020-08-26,108,,1744063
SUMATERA_UTARA,2020-08-26,95,,13181814
NUSA_TENGGARA_BARAT,2020-08-26,79,,4736032
SUMATERA_SELATAN,2020-08-26,78,,7467555
RIAU,2020-08-26,76,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,71,,3656108
KALIMANTAN_UTARA,2020-08-26,70,,560965
SULAWESI_BARAT,2020-08-26,53,,1256533
SUMATERA_BARAT,2020-08-26,48,,5135071
JAWA_TENGAH,2020-08-26,37,,36461504
BANTEN,2020-08-26,32,,10451189
JAWA_BARAT,2020-08-26,30,,45485037
BENGKULU,2020-08-26,16,,1248241
KALIMANTAN_BARAT,2020-08-25,15,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,13,,1330690
LAMPUNG,2020-08-26,9,,8455434
JAMBI,2020-08-26,6,,3080619
SULAWESI_TENGAH,2020-08-24,6,,2047415
NUSA_TENGGARA_TIMUR,2020-08-26,4,,3096127
ACEH,2020-08-26,0,,3856404
