zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,901,,11058944
KALIMANTAN_SELATAN,2020-09-11,384,,3215366
KALIMANTAN_TIMUR,2020-09-11,316,,3439150
BALI,2020-09-11,299,,4247341
MALUKU,2020-09-11,297,,1054437
SULAWESI_UTARA,2020-09-11,239,,2154904
GORONTALO,2020-09-11,192,,1068216
SULAWESI_TENGGARA,2020-09-11,175,,1487542
KALIMANTAN_TENGAH,2020-09-11,154,,2251078
PAPUA,2020-09-11,154,,1740450
PAPUA_BARAT,2020-09-11,141,,735514
SULAWESI_SELATAN,2020-09-11,125,,8340621
NATIONAL,2020-09-12,121,,245596822
RIAU,2020-09-11,117,,5492714
SUMATERA_BARAT,2020-09-11,114,,5135071
KEPULAUAN_RIAU,2020-09-11,109,,1744063
JAWA_TIMUR,2020-09-11,107,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,100,,3656108
KALIMANTAN_UTARA,2020-09-11,98,,560965
SUMATERA_UTARA,2020-09-11,96,,13181814
ACEH,2020-09-11,81,,3856404
NUSA_TENGGARA_BARAT,2020-09-11,67,,4736032
SUMATERA_SELATAN,2020-09-11,67,,7467555
JAWA_TENGAH,2020-09-11,59,,36461504
SULAWESI_BARAT,2020-09-11,56,,1256533
BANTEN,2020-09-11,49,,10451189
BENGKULU,2020-09-11,30,,1248241
KALIMANTAN_BARAT,2020-09-11,29,,4641876
JAMBI,2020-09-11,26,,3080619
MALUKU_UTARA,2020-09-11,26,,885950
JAWA_BARAT,2020-09-11,24,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,17,,1330690
NUSA_TENGGARA_TIMUR,2020-09-09,7,,3096127
LAMPUNG,2020-09-11,5,,8455434
SULAWESI_TENGAH,2020-09-11,5,,2047415
