zone,last_update,value,percentage,population
GORONTALO,2020-08-10,690,,1068216
MALUKU_UTARA,2020-08-10,642,,885950
DKI_JAKARTA,2020-08-10,403,,11058944
KALIMANTAN_SELATAN,2020-08-10,354,,3215366
PAPUA,2020-08-10,312,,1740450
SULAWESI_UTARA,2020-08-10,257,,2154904
PAPUA_BARAT,2020-08-10,205,,735514
BALI,2020-08-10,174,,4247341
SULAWESI_TENGGARA,2020-08-09,169,,1487542
MALUKU,2020-08-10,154,,1054437
JAWA_TIMUR,2020-08-10,142,,40531918
KALIMANTAN_TENGAH,2020-08-10,142,,2251078
KALIMANTAN_TIMUR,2020-08-10,142,,3439150
SULAWESI_SELATAN,2020-08-10,141,,8340621
KALIMANTAN_UTARA,2020-08-10,116,,560965
NATIONAL,2020-08-11,94,,245596822
SUMATERA_UTARA,2020-08-10,89,,13181814
SUMATERA_SELATAN,2020-08-10,85,,7467555
JAWA_TENGAH,2020-08-10,67,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,66,,3656108
NUSA_TENGGARA_BARAT,2020-08-10,47,,4736032
SULAWESI_BARAT,2020-08-08,37,,1256533
JAWA_BARAT,2020-08-10,33,,45485037
BENGKULU,2020-08-10,26,,1248241
RIAU,2020-08-10,25,,5492714
BANTEN,2020-08-10,19,,10451189
SUMATERA_BARAT,2020-08-10,15,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,12,,1330690
KEPULAUAN_RIAU,2020-08-10,9,,1744063
NUSA_TENGGARA_TIMUR,2020-08-05,6,,3096127
KALIMANTAN_BARAT,2020-08-10,5,,4641876
SULAWESI_TENGAH,2020-08-07,5,,2047415
LAMPUNG,2020-08-10,4,,8455434
JAMBI,2020-08-08,2,,3080619
ACEH,2020-08-10,0,,3856404
