zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,947,,11058944
KALIMANTAN_SELATAN,2020-09-09,423,,3215366
PAPUA,2020-09-08,359,,1740450
GORONTALO,2020-09-09,310,,1068216
BALI,2020-09-09,284,,4247341
KALIMANTAN_TIMUR,2020-09-09,277,,3439150
MALUKU,2020-09-09,277,,1054437
SULAWESI_UTARA,2020-09-09,248,,2154904
SULAWESI_TENGGARA,2020-09-09,187,,1487542
KALIMANTAN_TENGAH,2020-09-09,147,,2251078
PAPUA_BARAT,2020-09-09,135,,735514
SULAWESI_SELATAN,2020-09-09,132,,8340621
NATIONAL,2020-09-10,118,,245596822
JAWA_TIMUR,2020-09-09,109,,40531918
SUMATERA_BARAT,2020-09-09,106,,5135071
RIAU,2020-09-09,105,,5492714
SUMATERA_UTARA,2020-09-09,105,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,103,,3656108
KALIMANTAN_UTARA,2020-09-09,89,,560965
ACEH,2020-09-09,81,,3856404
MALUKU_UTARA,2020-09-09,80,,885950
KEPULAUAN_RIAU,2020-09-09,73,,1744063
SUMATERA_SELATAN,2020-09-09,68,,7467555
NUSA_TENGGARA_BARAT,2020-09-09,67,,4736032
JAWA_TENGAH,2020-09-09,59,,36461504
SULAWESI_BARAT,2020-09-09,59,,1256533
BANTEN,2020-09-09,46,,10451189
KALIMANTAN_BARAT,2020-09-09,33,,4641876
BENGKULU,2020-09-09,25,,1248241
JAWA_BARAT,2020-09-09,19,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,17,,1330690
JAMBI,2020-09-09,16,,3080619
SULAWESI_TENGAH,2020-09-09,8,,2047415
NUSA_TENGGARA_TIMUR,2020-09-09,7,,3096127
LAMPUNG,2020-09-09,6,,8455434
