zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,12013,30.67,
JAWA_TIMUR,2020-09-04,5290,13.51,
JAWA_BARAT,2020-09-04,3094,7.90,
JAWA_TENGAH,2020-09-04,2672,6.82,
KALIMANTAN_TIMUR,2020-09-04,1923,4.91,
BALI,2020-09-04,1538,3.93,
SUMATERA_UTARA,2020-09-04,1412,3.61,
RIAU,2020-09-04,1135,2.90,
SULAWESI_SELATAN,2020-09-04,1016,2.59,
KALIMANTAN_SELATAN,2020-09-04,958,2.45,
SUMATERA_BARAT,2020-09-04,909,2.32,
ACEH,2020-09-04,743,1.90,
BANTEN,2020-09-04,583,1.49,
SUMATERA_SELATAN,2020-09-04,581,1.48,
SULAWESI_UTARA,2020-09-04,521,1.33,
KEPULAUAN_RIAU,2020-09-04,464,1.18,
PAPUA,2020-09-04,439,1.12,
MALUKU,2020-09-04,393,1.00,
KALIMANTAN_TENGAH,2020-09-04,375,0.96,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,362,0.92,
SULAWESI_TENGGARA,2020-09-04,362,0.92,
GORONTALO,2020-09-04,273,0.70,
NUSA_TENGGARA_BARAT,2020-09-04,245,0.63,
PAPUA_BARAT,2020-09-04,245,0.63,
KALIMANTAN_BARAT,2020-09-04,185,0.47,
MALUKU_UTARA,2020-09-04,126,0.32,
KALIMANTAN_UTARA,2020-09-04,87,0.22,
SULAWESI_BARAT,2020-09-03,79,0.20,
BENGKULU,2020-09-04,77,0.20,
LAMPUNG,2020-09-04,75,0.19,
NUSA_TENGGARA_TIMUR,2020-09-04,37,0.09,
JAMBI,2020-09-04,33,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,20,0.05,
SULAWESI_TENGAH,2020-09-03,16,0.04,
