zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,6682,24.95,
JAWA_TIMUR,2020-08-09,4814,17.98,
JAWA_TENGAH,2020-08-09,2199,8.21,
SULAWESI_SELATAN,2020-08-09,1580,5.90,
JAWA_BARAT,2020-08-09,1549,5.78,
SUMATERA_UTARA,2020-08-09,1429,5.34,
KALIMANTAN_SELATAN,2020-08-09,1060,3.96,
GORONTALO,2020-08-09,736,2.75,
KALIMANTAN_TIMUR,2020-08-09,721,2.69,
SULAWESI_UTARA,2020-08-09,642,2.40,
BALI,2020-08-09,623,2.33,
SUMATERA_SELATAN,2020-08-09,443,1.65,
ACEH,2020-08-09,412,1.54,
NUSA_TENGGARA_BARAT,2020-08-09,387,1.45,
KALIMANTAN_TENGAH,2020-08-09,375,1.40,
PAPUA,2020-08-09,371,1.39,
RIAU,2020-08-09,354,1.32,
BANTEN,2020-08-09,321,1.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,319,1.19,
MALUKU,2020-08-09,285,1.06,
SUMATERA_BARAT,2020-08-09,271,1.01,
SULAWESI_TENGGARA,2020-08-09,252,0.94,
MALUKU_UTARA,2020-08-09,223,0.83,
KEPULAUAN_RIAU,2020-08-09,179,0.67,
PAPUA_BARAT,2020-08-09,160,0.60,
SULAWESI_BARAT,2020-08-08,88,0.33,
JAMBI,2020-08-08,71,0.27,
LAMPUNG,2020-08-08,60,0.22,
BENGKULU,2020-08-09,52,0.19,
KALIMANTAN_BARAT,2020-08-09,45,0.17,
KALIMANTAN_UTARA,2020-08-09,28,0.10,
NUSA_TENGGARA_TIMUR,2020-08-05,15,0.06,
SULAWESI_TENGAH,2020-08-07,15,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,13,0.05,
