zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,8300,27.60,
JAWA_TIMUR,2020-08-26,5109,16.99,
JAWA_BARAT,2020-08-26,2058,6.84,
JAWA_TENGAH,2020-08-26,2029,6.75,
KALIMANTAN_TIMUR,2020-08-26,1314,4.37,
SUMATERA_UTARA,2020-08-26,1173,3.90,
KALIMANTAN_SELATAN,2020-08-26,1085,3.61,
SULAWESI_SELATAN,2020-08-26,963,3.20,
BALI,2020-08-26,834,2.77,
SUMATERA_BARAT,2020-08-26,607,2.02,
SULAWESI_UTARA,2020-08-26,589,1.96,
ACEH,2020-08-26,543,1.81,
RIAU,2020-08-26,540,1.80,
BANTEN,2020-08-26,516,1.72,
SUMATERA_SELATAN,2020-08-26,445,1.48,
MALUKU,2020-08-26,381,1.27,
PAPUA,2020-08-26,381,1.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,364,1.21,
KALIMANTAN_TENGAH,2020-08-26,359,1.19,
GORONTALO,2020-08-25,353,1.17,
SULAWESI_TENGGARA,2020-08-26,326,1.08,
NUSA_TENGGARA_BARAT,2020-08-26,279,0.93,
KALIMANTAN_BARAT,2020-08-25,185,0.62,
KEPULAUAN_RIAU,2020-08-26,176,0.59,
PAPUA_BARAT,2020-08-26,140,0.47,
MALUKU_UTARA,2020-08-26,100,0.33,
SULAWESI_BARAT,2020-08-26,80,0.27,
JAMBI,2020-08-26,74,0.25,
KALIMANTAN_UTARA,2020-08-26,58,0.19,
LAMPUNG,2020-08-26,51,0.17,
BENGKULU,2020-08-26,43,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,32,0.11,
SULAWESI_TENGAH,2020-08-24,23,0.08,
NUSA_TENGGARA_TIMUR,2020-08-26,11,0.04,
