zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,6669,25.37,
JAWA_TIMUR,2020-08-11,4806,18.28,
JAWA_TENGAH,2020-08-11,1958,7.45,
SUMATERA_UTARA,2020-08-11,1637,6.23,
JAWA_BARAT,2020-08-11,1486,5.65,
SULAWESI_SELATAN,2020-08-11,1466,5.58,
KALIMANTAN_SELATAN,2020-08-11,1054,4.01,
KALIMANTAN_TIMUR,2020-08-11,810,3.08,
GORONTALO,2020-08-11,762,2.90,
SULAWESI_UTARA,2020-08-11,656,2.50,
BALI,2020-08-11,613,2.33,
ACEH,2020-08-10,508,1.93,
SUMATERA_SELATAN,2020-08-11,439,1.67,
KALIMANTAN_TENGAH,2020-08-11,404,1.54,
NUSA_TENGGARA_BARAT,2020-08-11,392,1.49,
RIAU,2020-08-11,380,1.45,
BANTEN,2020-08-11,344,1.31,
PAPUA,2020-08-11,318,1.21,
SUMATERA_BARAT,2020-08-11,315,1.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,308,1.17,
SULAWESI_TENGGARA,2020-08-11,283,1.08,
MALUKU,2020-08-11,279,1.06,
KEPULAUAN_RIAU,2020-08-11,210,0.80,
MALUKU_UTARA,2020-08-11,188,0.72,
PAPUA_BARAT,2020-08-11,161,0.61,
SULAWESI_BARAT,2020-08-11,87,0.33,
JAMBI,2020-08-08,71,0.27,
LAMPUNG,2020-08-11,66,0.25,
BENGKULU,2020-08-11,48,0.18,
KALIMANTAN_BARAT,2020-08-11,39,0.15,
KALIMANTAN_UTARA,2020-08-11,31,0.12,
SULAWESI_TENGAH,2020-08-07,15,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,12,0.05,
NUSA_TENGGARA_TIMUR,2020-08-11,10,0.04,
