zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,13653,32.37,
JAWA_TIMUR,2020-09-08,5344,12.67,
JAWA_BARAT,2020-09-08,3421,8.11,
JAWA_TENGAH,2020-09-08,3026,7.17,
KALIMANTAN_TIMUR,2020-09-08,1991,4.72,
BALI,2020-09-08,1899,4.50,
SUMATERA_UTARA,2020-09-08,1532,3.63,
RIAU,2020-09-08,1512,3.58,
SULAWESI_SELATAN,2020-09-08,1262,2.99,
SUMATERA_BARAT,2020-09-08,1174,2.78,
KALIMANTAN_SELATAN,2020-09-08,983,2.33,
ACEH,2020-09-08,793,1.88,
BANTEN,2020-09-08,686,1.63,
SUMATERA_SELATAN,2020-09-08,584,1.38,
PAPUA,2020-09-08,512,1.21,
KEPULAUAN_RIAU,2020-09-08,492,1.17,
MALUKU,2020-09-08,464,1.10,
SULAWESI_UTARA,2020-09-08,426,1.01,
KALIMANTAN_TENGAH,2020-09-07,380,0.90,
SULAWESI_TENGGARA,2020-09-08,352,0.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,347,0.82,
PAPUA_BARAT,2020-09-08,282,0.67,
NUSA_TENGGARA_BARAT,2020-09-08,262,0.62,
GORONTALO,2020-09-08,255,0.60,
MALUKU_UTARA,2020-09-08,121,0.29,
KALIMANTAN_BARAT,2020-09-08,106,0.25,
LAMPUNG,2020-09-08,97,0.23,
KALIMANTAN_UTARA,2020-09-08,95,0.23,
BENGKULU,2020-09-08,94,0.22,
SULAWESI_BARAT,2020-09-08,75,0.18,
NUSA_TENGGARA_TIMUR,2020-09-08,37,0.09,
JAMBI,2020-09-04,33,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,19,0.05,
SULAWESI_TENGAH,2020-09-08,18,0.04,
