zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,9061,27.88,
JAWA_TIMUR,2020-08-29,5339,16.43,
JAWA_BARAT,2020-08-29,2363,7.27,
JAWA_TENGAH,2020-08-29,2176,6.69,
KALIMANTAN_TIMUR,2020-08-29,1640,5.05,
KALIMANTAN_SELATAN,2020-08-29,1141,3.51,
SUMATERA_UTARA,2020-08-29,1108,3.41,
SULAWESI_SELATAN,2020-08-29,967,2.98,
BALI,2020-08-29,965,2.97,
ACEH,2020-08-29,681,2.10,
RIAU,2020-08-29,646,1.99,
SUMATERA_BARAT,2020-08-29,641,1.97,
BANTEN,2020-08-29,586,1.80,
SULAWESI_UTARA,2020-08-29,490,1.51,
SUMATERA_SELATAN,2020-08-29,481,1.48,
PAPUA,2020-08-29,426,1.31,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,381,1.17,
SULAWESI_TENGGARA,2020-08-29,372,1.14,
MALUKU,2020-08-29,364,1.12,
GORONTALO,2020-08-29,326,1.00,
NUSA_TENGGARA_BARAT,2020-08-29,306,0.94,
KALIMANTAN_TENGAH,2020-08-29,294,0.90,
KEPULAUAN_RIAU,2020-08-29,253,0.78,
KALIMANTAN_BARAT,2020-08-29,180,0.55,
PAPUA_BARAT,2020-08-29,145,0.45,
MALUKU_UTARA,2020-08-28,111,0.34,
SULAWESI_BARAT,2020-08-29,82,0.25,
JAMBI,2020-08-28,80,0.25,
BENGKULU,2020-08-29,55,0.17,
KALIMANTAN_UTARA,2020-08-29,54,0.17,
LAMPUNG,2020-08-29,50,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,32,0.10,
SULAWESI_TENGAH,2020-08-29,18,0.06,
NUSA_TENGGARA_TIMUR,2020-08-28,14,0.04,
