zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,11790,30.92,
JAWA_TIMUR,2020-09-03,5398,14.16,
JAWA_BARAT,2020-09-03,2802,7.35,
JAWA_TENGAH,2020-09-03,2578,6.76,
KALIMANTAN_TIMUR,2020-09-03,1837,4.82,
BALI,2020-09-03,1418,3.72,
SUMATERA_UTARA,2020-09-03,1308,3.43,
SULAWESI_SELATAN,2020-09-03,1048,2.75,
RIAU,2020-09-03,1040,2.73,
KALIMANTAN_SELATAN,2020-09-03,983,2.58,
SUMATERA_BARAT,2020-09-03,889,2.33,
ACEH,2020-09-03,657,1.72,
BANTEN,2020-09-03,597,1.57,
SUMATERA_SELATAN,2020-09-03,595,1.56,
SULAWESI_UTARA,2020-09-03,541,1.42,
KEPULAUAN_RIAU,2020-09-03,420,1.10,
PAPUA,2020-09-03,381,1.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,369,0.97,
SULAWESI_TENGGARA,2020-09-03,352,0.92,
MALUKU,2020-09-03,350,0.92,
KALIMANTAN_TENGAH,2020-09-03,345,0.90,
GORONTALO,2020-09-03,276,0.72,
NUSA_TENGGARA_BARAT,2020-09-03,260,0.68,
PAPUA_BARAT,2020-09-03,221,0.58,
KALIMANTAN_BARAT,2020-09-03,203,0.53,
MALUKU_UTARA,2020-09-03,117,0.31,
KALIMANTAN_UTARA,2020-09-03,85,0.22,
SULAWESI_BARAT,2020-09-03,79,0.21,
BENGKULU,2020-09-03,75,0.20,
LAMPUNG,2020-09-03,72,0.19,
JAMBI,2020-09-02,53,0.14,
NUSA_TENGGARA_TIMUR,2020-09-03,35,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,20,0.05,
SULAWESI_TENGAH,2020-09-03,16,0.04,
