zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,9637,28.83,
JAWA_TIMUR,2020-08-30,5317,15.91,
JAWA_BARAT,2020-08-30,2388,7.14,
JAWA_TENGAH,2020-08-30,2146,6.42,
KALIMANTAN_TIMUR,2020-08-30,1751,5.24,
KALIMANTAN_SELATAN,2020-08-30,1105,3.31,
SUMATERA_UTARA,2020-08-30,1096,3.28,
BALI,2020-08-30,1013,3.03,
SULAWESI_SELATAN,2020-08-30,907,2.71,
RIAU,2020-08-30,756,2.26,
ACEH,2020-08-30,724,2.17,
SUMATERA_BARAT,2020-08-30,718,2.15,
BANTEN,2020-08-30,588,1.76,
SULAWESI_UTARA,2020-08-30,551,1.65,
SUMATERA_SELATAN,2020-08-30,492,1.47,
PAPUA,2020-08-30,374,1.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,372,1.11,
SULAWESI_TENGGARA,2020-08-30,363,1.09,
MALUKU,2020-08-30,337,1.01,
GORONTALO,2020-08-29,326,0.98,
KALIMANTAN_TENGAH,2020-08-30,319,0.95,
NUSA_TENGGARA_BARAT,2020-08-30,292,0.87,
KEPULAUAN_RIAU,2020-08-29,253,0.76,
KALIMANTAN_BARAT,2020-08-30,198,0.59,
PAPUA_BARAT,2020-08-30,147,0.44,
MALUKU_UTARA,2020-08-30,117,0.35,
SULAWESI_BARAT,2020-08-30,86,0.26,
JAMBI,2020-08-28,80,0.24,
BENGKULU,2020-08-30,64,0.19,
KALIMANTAN_UTARA,2020-08-30,54,0.16,
LAMPUNG,2020-08-30,48,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,27,0.08,
SULAWESI_TENGAH,2020-08-29,18,0.05,
NUSA_TENGGARA_TIMUR,2020-08-30,12,0.04,
