zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,11025,30.88,
JAWA_TIMUR,2020-09-02,5392,15.10,
JAWA_BARAT,2020-09-02,2761,7.73,
JAWA_TENGAH,2020-09-02,2504,7.01,
KALIMANTAN_TIMUR,2020-09-02,1708,4.78,
BALI,2020-09-02,1316,3.69,
SUMATERA_UTARA,2020-09-02,1226,3.43,
SULAWESI_SELATAN,2020-09-02,1072,3.00,
KALIMANTAN_SELATAN,2020-09-02,1053,2.95,
RIAU,2020-09-02,981,2.75,
SUMATERA_BARAT,2020-09-02,889,2.49,
BANTEN,2020-09-02,586,1.64,
SULAWESI_UTARA,2020-09-02,572,1.60,
ACEH,2020-09-02,564,1.58,
SUMATERA_SELATAN,2020-09-02,556,1.56,
PAPUA,2020-09-02,420,1.18,
SULAWESI_TENGGARA,2020-09-02,406,1.14,
KEPULAUAN_RIAU,2020-09-02,385,1.08,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,384,1.08,
MALUKU,2020-09-02,357,1.00,
KALIMANTAN_TENGAH,2020-09-01,327,0.92,
NUSA_TENGGARA_BARAT,2020-09-02,267,0.75,
GORONTALO,2020-09-02,215,0.60,
KALIMANTAN_BARAT,2020-09-02,203,0.57,
PAPUA_BARAT,2020-09-02,202,0.57,
MALUKU_UTARA,2020-09-02,115,0.32,
SULAWESI_BARAT,2020-09-01,76,0.21,
BENGKULU,2020-09-02,67,0.19,
KALIMANTAN_UTARA,2020-09-02,64,0.18,
LAMPUNG,2020-09-02,64,0.18,
JAMBI,2020-09-02,53,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,27,0.08,
NUSA_TENGGARA_TIMUR,2020-09-02,26,0.07,
SULAWESI_TENGAH,2020-09-02,12,0.03,
