zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,9061,28.56,
JAWA_TIMUR,2020-08-29,5339,16.83,
JAWA_BARAT,2020-08-29,2363,7.45,
JAWA_TENGAH,2020-08-29,2176,6.86,
KALIMANTAN_TIMUR,2020-08-29,1640,5.17,
KALIMANTAN_SELATAN,2020-08-29,1141,3.60,
SUMATERA_UTARA,2020-08-29,1108,3.49,
SULAWESI_SELATAN,2020-08-29,967,3.05,
BALI,2020-08-29,965,3.04,
ACEH,2020-08-29,681,2.15,
RIAU,2020-08-29,646,2.04,
SUMATERA_BARAT,2020-08-29,641,2.02,
BANTEN,2020-08-29,586,1.85,
SULAWESI_UTARA,2020-08-29,490,1.54,
SUMATERA_SELATAN,2020-08-29,481,1.52,
PAPUA,2020-08-29,426,1.34,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,381,1.20,
SULAWESI_TENGGARA,2020-08-29,372,1.17,
MALUKU,2020-08-29,364,1.15,
GORONTALO,2020-08-29,326,1.03,
NUSA_TENGGARA_BARAT,2020-08-29,306,0.96,
KALIMANTAN_TENGAH,2020-08-29,294,0.93,
KEPULAUAN_RIAU,2020-08-29,253,0.80,
KALIMANTAN_BARAT,2020-08-29,180,0.57,
PAPUA_BARAT,2020-08-29,145,0.46,
MALUKU_UTARA,2020-08-28,111,0.35,
SULAWESI_BARAT,2020-08-29,82,0.26,
JAMBI,2020-08-28,80,0.25,
BENGKULU,2020-08-29,55,0.17,
KALIMANTAN_UTARA,2020-08-29,54,0.17,
LAMPUNG,2020-08-29,50,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,32,0.10,
SULAWESI_TENGAH,2020-08-29,18,0.06,
NUSA_TENGGARA_TIMUR,2020-08-28,14,0.04,
