zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,12864,31.71,
JAWA_TIMUR,2020-09-06,5319,13.11,
JAWA_BARAT,2020-09-06,3271,8.06,
JAWA_TENGAH,2020-09-06,2875,7.09,
KALIMANTAN_TIMUR,2020-09-06,2028,5.00,
BALI,2020-09-06,1699,4.19,
SUMATERA_UTARA,2020-09-06,1504,3.71,
RIAU,2020-09-06,1348,3.32,
SULAWESI_SELATAN,2020-09-06,1311,3.23,
SUMATERA_BARAT,2020-09-06,1118,2.76,
KALIMANTAN_SELATAN,2020-09-06,983,2.42,
ACEH,2020-09-06,812,2.00,
BANTEN,2020-09-06,643,1.58,
SUMATERA_SELATAN,2020-09-06,550,1.36,
PAPUA,2020-09-05,507,1.25,
KEPULAUAN_RIAU,2020-09-05,481,1.19,
MALUKU,2020-09-06,475,1.17,
SULAWESI_UTARA,2020-09-06,451,1.11,
SULAWESI_TENGGARA,2020-09-06,383,0.94,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,364,0.90,
KALIMANTAN_TENGAH,2020-09-06,330,0.81,
NUSA_TENGGARA_BARAT,2020-09-06,265,0.65,
PAPUA_BARAT,2020-09-06,259,0.64,
GORONTALO,2020-09-06,227,0.56,
KALIMANTAN_BARAT,2020-09-06,138,0.34,
MALUKU_UTARA,2020-09-04,126,0.31,
BENGKULU,2020-09-06,103,0.25,
KALIMANTAN_UTARA,2020-09-06,94,0.23,
LAMPUNG,2020-09-06,90,0.22,
SULAWESI_BARAT,2020-09-05,72,0.18,
NUSA_TENGGARA_TIMUR,2020-09-06,35,0.09,
JAMBI,2020-09-04,33,0.08,
SULAWESI_TENGAH,2020-09-05,16,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,15,0.04,
