zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,6616,24.76,
JAWA_TIMUR,2020-08-10,4831,18.08,
JAWA_TENGAH,2020-08-10,2057,7.70,
SULAWESI_SELATAN,2020-08-10,1543,5.77,
JAWA_BARAT,2020-08-10,1525,5.71,
SUMATERA_UTARA,2020-08-10,1510,5.65,
KALIMANTAN_SELATAN,2020-08-10,1077,4.03,
GORONTALO,2020-08-10,763,2.86,
KALIMANTAN_TIMUR,2020-08-10,748,2.80,
SULAWESI_UTARA,2020-08-10,664,2.48,
BALI,2020-08-10,598,2.24,
ACEH,2020-08-10,508,1.90,
SUMATERA_SELATAN,2020-08-10,438,1.64,
KALIMANTAN_TENGAH,2020-08-10,397,1.49,
RIAU,2020-08-10,391,1.46,
NUSA_TENGGARA_BARAT,2020-08-10,390,1.46,
PAPUA,2020-08-10,336,1.26,
BANTEN,2020-08-10,334,1.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,318,1.19,
SUMATERA_BARAT,2020-08-10,307,1.15,
MALUKU,2020-08-10,300,1.12,
SULAWESI_TENGGARA,2020-08-09,252,0.94,
MALUKU_UTARA,2020-08-10,215,0.80,
KEPULAUAN_RIAU,2020-08-10,200,0.75,
PAPUA_BARAT,2020-08-10,161,0.60,
SULAWESI_BARAT,2020-08-08,88,0.33,
JAMBI,2020-08-08,71,0.27,
LAMPUNG,2020-08-10,64,0.24,
BENGKULU,2020-08-10,53,0.20,
KALIMANTAN_BARAT,2020-08-10,51,0.19,
KALIMANTAN_UTARA,2020-08-10,30,0.11,
NUSA_TENGGARA_TIMUR,2020-08-05,15,0.06,
SULAWESI_TENGAH,2020-08-07,15,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,12,0.04,
