zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,15183,32.49,
JAWA_TIMUR,2020-09-13,4868,10.42,
JAWA_TENGAH,2020-09-13,3957,8.47,
JAWA_BARAT,2020-09-13,3480,7.45,
BALI,2020-09-13,2148,4.60,
RIAU,2020-09-13,2042,4.37,
KALIMANTAN_TIMUR,2020-09-13,1806,3.87,
SUMATERA_UTARA,2020-09-13,1696,3.63,
SULAWESI_SELATAN,2020-09-13,1483,3.17,
SUMATERA_BARAT,2020-09-13,1319,2.82,
ACEH,2020-09-13,1139,2.44,
KALIMANTAN_SELATAN,2020-09-13,1026,2.20,
PAPUA,2020-09-13,680,1.46,
SUMATERA_SELATAN,2020-09-13,650,1.39,
BANTEN,2020-09-13,647,1.38,
MALUKU,2020-09-13,602,1.29,
KEPULAUAN_RIAU,2020-09-13,511,1.09,
KALIMANTAN_TENGAH,2020-09-13,495,1.06,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,439,0.94,
PAPUA_BARAT,2020-09-12,340,0.73,
SULAWESI_UTARA,2020-09-13,316,0.68,
SULAWESI_TENGGARA,2020-09-13,305,0.65,
GORONTALO,2020-09-13,273,0.58,
NUSA_TENGGARA_BARAT,2020-09-13,211,0.45,
LAMPUNG,2020-09-12,173,0.37,
BENGKULU,2020-09-13,123,0.26,
KALIMANTAN_BARAT,2020-09-13,109,0.23,
KALIMANTAN_UTARA,2020-09-13,87,0.19,
MALUKU_UTARA,2020-09-13,77,0.16,
SULAWESI_BARAT,2020-09-13,77,0.16,
NUSA_TENGGARA_TIMUR,2020-09-13,60,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,44,0.09,
SULAWESI_TENGAH,2020-09-13,30,0.06,
JAMBI,2020-09-13,19,0.04,
