zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,11025,29.75,
JAWA_TIMUR,2020-09-02,5392,14.55,
JAWA_BARAT,2020-09-02,2761,7.45,
JAWA_TENGAH,2020-09-02,2504,6.76,
KALIMANTAN_TIMUR,2020-09-02,1708,4.61,
BALI,2020-09-02,1316,3.55,
SUMATERA_UTARA,2020-09-02,1226,3.31,
SULAWESI_SELATAN,2020-09-02,1072,2.89,
KALIMANTAN_SELATAN,2020-09-02,1053,2.84,
RIAU,2020-09-02,981,2.65,
SUMATERA_BARAT,2020-09-02,889,2.40,
BANTEN,2020-09-02,586,1.58,
SULAWESI_UTARA,2020-09-02,572,1.54,
ACEH,2020-09-02,564,1.52,
SUMATERA_SELATAN,2020-09-02,556,1.50,
PAPUA,2020-09-02,420,1.13,
SULAWESI_TENGGARA,2020-09-02,406,1.10,
KEPULAUAN_RIAU,2020-09-02,385,1.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,384,1.04,
MALUKU,2020-09-02,357,0.96,
KALIMANTAN_TENGAH,2020-09-01,327,0.88,
NUSA_TENGGARA_BARAT,2020-09-02,267,0.72,
GORONTALO,2020-09-02,215,0.58,
KALIMANTAN_BARAT,2020-09-02,203,0.55,
PAPUA_BARAT,2020-09-02,202,0.55,
MALUKU_UTARA,2020-09-02,115,0.31,
SULAWESI_BARAT,2020-09-01,76,0.21,
BENGKULU,2020-09-02,67,0.18,
KALIMANTAN_UTARA,2020-09-02,64,0.17,
LAMPUNG,2020-09-02,64,0.17,
JAMBI,2020-09-02,53,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,27,0.07,
NUSA_TENGGARA_TIMUR,2020-09-02,26,0.07,
SULAWESI_TENGAH,2020-09-02,12,0.03,
