zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,8452,27.47,
JAWA_TIMUR,2020-08-27,5135,16.69,
JAWA_BARAT,2020-08-27,2102,6.83,
JAWA_TENGAH,2020-08-27,2077,6.75,
KALIMANTAN_TIMUR,2020-08-27,1497,4.87,
SUMATERA_UTARA,2020-08-27,1183,3.85,
KALIMANTAN_SELATAN,2020-08-27,1079,3.51,
SULAWESI_SELATAN,2020-08-27,924,3.00,
BALI,2020-08-27,881,2.86,
ACEH,2020-08-27,651,2.12,
SUMATERA_BARAT,2020-08-27,606,1.97,
RIAU,2020-08-27,571,1.86,
BANTEN,2020-08-27,538,1.75,
SULAWESI_UTARA,2020-08-27,502,1.63,
SUMATERA_SELATAN,2020-08-27,443,1.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,395,1.28,
MALUKU,2020-08-27,375,1.22,
PAPUA,2020-08-27,373,1.21,
GORONTALO,2020-08-27,351,1.14,
SULAWESI_TENGGARA,2020-08-27,346,1.12,
KALIMANTAN_TENGAH,2020-08-27,333,1.08,
NUSA_TENGGARA_BARAT,2020-08-27,287,0.93,
KEPULAUAN_RIAU,2020-08-27,212,0.69,
KALIMANTAN_BARAT,2020-08-27,172,0.56,
PAPUA_BARAT,2020-08-27,125,0.41,
MALUKU_UTARA,2020-08-27,108,0.35,
JAMBI,2020-08-27,81,0.26,
SULAWESI_BARAT,2020-08-27,81,0.26,
KALIMANTAN_UTARA,2020-08-26,58,0.19,
LAMPUNG,2020-08-27,49,0.16,
BENGKULU,2020-08-27,41,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,32,0.10,
SULAWESI_TENGAH,2020-08-24,23,0.07,
NUSA_TENGGARA_TIMUR,2020-08-27,12,0.04,
