zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,13944,31.46,
JAWA_TIMUR,2020-09-09,5383,12.15,
JAWA_BARAT,2020-09-09,3530,7.96,
JAWA_TENGAH,2020-09-09,3160,7.13,
BALI,2020-09-09,1997,4.51,
KALIMANTAN_TIMUR,2020-09-09,1937,4.37,
RIAU,2020-09-09,1608,3.63,
SUMATERA_UTARA,2020-09-09,1527,3.45,
SULAWESI_SELATAN,2020-09-09,1340,3.02,
SUMATERA_BARAT,2020-09-09,1197,2.70,
KALIMANTAN_SELATAN,2020-09-09,1027,2.32,
ACEH,2020-09-09,861,1.94,
BANTEN,2020-09-09,694,1.57,
SUMATERA_SELATAN,2020-09-09,601,1.36,
KEPULAUAN_RIAU,2020-09-09,537,1.21,
PAPUA,2020-09-08,512,1.16,
MALUKU,2020-09-09,480,1.08,
SULAWESI_UTARA,2020-09-09,433,0.98,
KALIMANTAN_TENGAH,2020-09-09,405,0.91,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,381,0.86,
SULAWESI_TENGGARA,2020-09-09,339,0.76,
GORONTALO,2020-09-09,271,0.61,
NUSA_TENGGARA_BARAT,2020-09-09,249,0.56,
PAPUA_BARAT,2020-09-09,248,0.56,
KALIMANTAN_BARAT,2020-09-09,118,0.27,
LAMPUNG,2020-09-09,117,0.26,
MALUKU_UTARA,2020-09-09,101,0.23,
KALIMANTAN_UTARA,2020-09-09,95,0.21,
BENGKULU,2020-09-09,94,0.21,
SULAWESI_BARAT,2020-09-09,88,0.20,
NUSA_TENGGARA_TIMUR,2020-09-09,40,0.09,
SULAWESI_TENGAH,2020-09-09,22,0.05,
JAMBI,2020-09-09,19,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,17,0.04,
