zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,14553,31.95,
JAWA_TIMUR,2020-09-11,5342,11.73,
JAWA_TENGAH,2020-09-11,3607,7.92,
JAWA_BARAT,2020-09-11,3420,7.51,
BALI,2020-09-11,2077,4.56,
KALIMANTAN_TIMUR,2020-09-11,1876,4.12,
RIAU,2020-09-11,1819,3.99,
SUMATERA_UTARA,2020-09-11,1614,3.54,
SULAWESI_SELATAN,2020-09-11,1534,3.37,
SUMATERA_BARAT,2020-09-11,1271,2.79,
KALIMANTAN_SELATAN,2020-09-11,1071,2.35,
ACEH,2020-09-11,954,2.09,
BANTEN,2020-09-11,681,1.50,
SUMATERA_SELATAN,2020-09-11,640,1.41,
PAPUA,2020-09-11,595,1.31,
MALUKU,2020-09-11,580,1.27,
KEPULAUAN_RIAU,2020-09-11,496,1.09,
KALIMANTAN_TENGAH,2020-09-11,456,1.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,418,0.92,
SULAWESI_UTARA,2020-09-11,400,0.88,
SULAWESI_TENGGARA,2020-09-11,302,0.66,
PAPUA_BARAT,2020-09-11,293,0.64,
GORONTALO,2020-09-11,236,0.52,
NUSA_TENGGARA_BARAT,2020-09-11,225,0.49,
LAMPUNG,2020-09-11,133,0.29,
KALIMANTAN_BARAT,2020-09-11,125,0.27,
BENGKULU,2020-09-11,101,0.22,
KALIMANTAN_UTARA,2020-09-11,87,0.19,
MALUKU_UTARA,2020-09-11,78,0.17,
SULAWESI_BARAT,2020-09-11,74,0.16,
NUSA_TENGGARA_TIMUR,2020-09-09,40,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,35,0.08,
SULAWESI_TENGAH,2020-09-11,29,0.06,
JAMBI,2020-09-11,12,0.03,
