zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,7666,27.20,
JAWA_TIMUR,2020-08-21,5222,18.53,
JAWA_BARAT,2020-08-21,1938,6.88,
JAWA_TENGAH,2020-08-21,1805,6.40,
SUMATERA_UTARA,2020-08-21,1285,4.56,
SULAWESI_SELATAN,2020-08-21,1119,3.97,
KALIMANTAN_TIMUR,2020-08-21,1093,3.88,
KALIMANTAN_SELATAN,2020-08-21,1083,3.84,
BALI,2020-08-21,686,2.43,
SULAWESI_UTARA,2020-08-21,611,2.17,
ACEH,2020-08-21,605,2.15,
RIAU,2020-08-21,476,1.69,
BANTEN,2020-08-21,457,1.62,
SUMATERA_BARAT,2020-08-21,449,1.59,
GORONTALO,2020-08-21,418,1.48,
SUMATERA_SELATAN,2020-08-21,414,1.47,
KALIMANTAN_TENGAH,2020-08-21,403,1.43,
MALUKU,2020-08-20,390,1.38,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,325,1.15,
SULAWESI_TENGGARA,2020-08-21,321,1.14,
PAPUA,2020-08-21,320,1.14,
NUSA_TENGGARA_BARAT,2020-08-21,311,1.10,
KEPULAUAN_RIAU,2020-08-21,184,0.65,
MALUKU_UTARA,2020-08-20,169,0.60,
PAPUA_BARAT,2020-08-21,107,0.38,
KALIMANTAN_BARAT,2020-08-21,103,0.37,
JAMBI,2020-08-21,66,0.23,
SULAWESI_BARAT,2020-08-21,64,0.23,
LAMPUNG,2020-08-21,50,0.18,
KALIMANTAN_UTARA,2020-08-21,48,0.17,
BENGKULU,2020-08-21,47,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,22,0.08,
NUSA_TENGGARA_TIMUR,2020-08-15,20,0.07,
SULAWESI_TENGAH,2020-08-21,19,0.07,
