zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,13653,31.62,
JAWA_TIMUR,2020-09-08,5344,12.38,
JAWA_BARAT,2020-09-08,3421,7.92,
JAWA_TENGAH,2020-09-08,3026,7.01,
KALIMANTAN_TIMUR,2020-09-08,1991,4.61,
BALI,2020-09-08,1899,4.40,
SUMATERA_UTARA,2020-09-08,1532,3.55,
RIAU,2020-09-08,1512,3.50,
SULAWESI_SELATAN,2020-09-08,1262,2.92,
SUMATERA_BARAT,2020-09-08,1174,2.72,
KALIMANTAN_SELATAN,2020-09-08,983,2.28,
ACEH,2020-09-08,793,1.84,
BANTEN,2020-09-08,686,1.59,
SUMATERA_SELATAN,2020-09-08,584,1.35,
PAPUA,2020-09-08,512,1.19,
KEPULAUAN_RIAU,2020-09-08,492,1.14,
MALUKU,2020-09-08,464,1.07,
SULAWESI_UTARA,2020-09-08,426,0.99,
KALIMANTAN_TENGAH,2020-09-07,380,0.88,
SULAWESI_TENGGARA,2020-09-08,352,0.82,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,347,0.80,
PAPUA_BARAT,2020-09-08,282,0.65,
NUSA_TENGGARA_BARAT,2020-09-08,262,0.61,
GORONTALO,2020-09-08,255,0.59,
MALUKU_UTARA,2020-09-08,121,0.28,
KALIMANTAN_BARAT,2020-09-08,106,0.25,
LAMPUNG,2020-09-08,97,0.22,
KALIMANTAN_UTARA,2020-09-08,95,0.22,
BENGKULU,2020-09-08,94,0.22,
SULAWESI_BARAT,2020-09-08,75,0.17,
NUSA_TENGGARA_TIMUR,2020-09-08,37,0.09,
JAMBI,2020-09-04,33,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,19,0.04,
SULAWESI_TENGAH,2020-09-08,18,0.04,
