zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,7439,26.14,
JAWA_TIMUR,2020-08-18,5139,18.06,
JAWA_TENGAH,2020-08-18,1906,6.70,
JAWA_BARAT,2020-08-18,1899,6.67,
SUMATERA_UTARA,2020-08-18,1559,5.48,
SULAWESI_SELATAN,2020-08-18,1327,4.66,
KALIMANTAN_TIMUR,2020-08-18,980,3.44,
KALIMANTAN_SELATAN,2020-08-18,924,3.25,
ACEH,2020-08-18,629,2.21,
BALI,2020-08-18,580,2.04,
SULAWESI_UTARA,2020-08-18,540,1.90,
RIAU,2020-08-18,462,1.62,
BANTEN,2020-08-18,440,1.55,
GORONTALO,2020-08-18,434,1.53,
SUMATERA_SELATAN,2020-08-18,429,1.51,
SUMATERA_BARAT,2020-08-18,426,1.50,
KALIMANTAN_TENGAH,2020-08-18,414,1.45,
MALUKU,2020-08-18,384,1.35,
SULAWESI_TENGGARA,2020-08-18,360,1.27,
PAPUA,2020-08-17,318,1.12,
NUSA_TENGGARA_BARAT,2020-08-18,310,1.09,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,275,0.97,
KEPULAUAN_RIAU,2020-08-17,171,0.60,
MALUKU_UTARA,2020-08-18,168,0.59,
PAPUA_BARAT,2020-08-18,149,0.52,
SULAWESI_BARAT,2020-08-18,78,0.27,
JAMBI,2020-08-17,76,0.27,
KALIMANTAN_BARAT,2020-08-18,65,0.23,
LAMPUNG,2020-08-17,46,0.16,
KALIMANTAN_UTARA,2020-08-17,45,0.16,
BENGKULU,2020-08-18,42,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,20,0.07,
NUSA_TENGGARA_TIMUR,2020-08-15,20,0.07,
SULAWESI_TENGAH,2020-08-18,15,0.05,
