zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-18,15,,3439150
DKI_JAKARTA,2020-08-18,13,,11058944
MALUKU_UTARA,2020-08-18,10,,885950
GORONTALO,2020-08-18,9,,1068216
KALIMANTAN_SELATAN,2020-08-18,8,,3215366
JAWA_TIMUR,2020-08-18,7,,40531918
MALUKU,2020-08-18,7,,1054437
SULAWESI_UTARA,2020-08-18,6,,2154904
KALIMANTAN_TENGAH,2020-08-18,5,,2251078
SUMATERA_SELATAN,2020-08-18,5,,7467555
JAWA_TENGAH,2020-08-18,4,,36461504
KEPULAUAN_RIAU,2020-08-17,4,,1744063
NATIONAL,2020-08-20,4,,245596822
SUMATERA_UTARA,2020-08-18,4,,13181814
ACEH,2020-08-18,3,,3856404
BENGKULU,2020-08-18,3,,1248241
NUSA_TENGGARA_BARAT,2020-08-18,3,,4736032
SULAWESI_TENGGARA,2020-08-18,3,,1487542
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,2,,3656108
PAPUA,2020-08-17,2,,1740450
SULAWESI_BARAT,2020-08-18,2,,1256533
SULAWESI_SELATAN,2020-08-18,2,,8340621
SUMATERA_BARAT,2020-08-18,2,,5135071
BALI,2020-08-18,1,,4247341
BANTEN,2020-08-18,1,,10451189
PAPUA_BARAT,2020-08-18,1,,735514
RIAU,2020-08-18,1,,5492714
JAMBI,2020-08-17,0,,3080619
JAWA_BARAT,2020-08-18,0,,45485037
KALIMANTAN_BARAT,2020-08-18,0,,4641876
KALIMANTAN_UTARA,2020-08-17,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0,,1330690
LAMPUNG,2020-08-17,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,0,,3096127
SULAWESI_TENGAH,2020-08-18,0,,2047415
