zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-27,24,,3439150
DKI_JAKARTA,2020-08-27,16,,11058944
KALIMANTAN_SELATAN,2020-08-27,9,,3215366
GORONTALO,2020-08-27,8,,1068216
JAWA_TIMUR,2020-08-27,8,,40531918
MALUKU,2020-08-27,8,,1054437
PAPUA_BARAT,2020-08-27,7,,735514
KEPULAUAN_RIAU,2020-08-27,6,,1744063
SULAWESI_UTARA,2020-08-27,6,,2154904
JAWA_TENGAH,2020-08-27,5,,36461504
MALUKU_UTARA,2020-08-27,5,,885950
NATIONAL,2020-08-28,5,,245596822
NUSA_TENGGARA_BARAT,2020-08-27,5,,4736032
SULAWESI_TENGGARA,2020-08-27,5,,1487542
ACEH,2020-08-27,4,,3856404
PAPUA,2020-08-27,4,,1740450
SUMATERA_SELATAN,2020-08-27,4,,7467555
SUMATERA_UTARA,2020-08-27,4,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,3,,3656108
KALIMANTAN_TENGAH,2020-08-27,3,,2251078
SUMATERA_BARAT,2020-08-27,3,,5135071
BALI,2020-08-27,2,,4247341
RIAU,2020-08-27,2,,5492714
SULAWESI_SELATAN,2020-08-27,2,,8340621
BANTEN,2020-08-27,1,,10451189
BENGKULU,2020-08-27,1,,1248241
JAWA_BARAT,2020-08-27,1,,45485037
JAMBI,2020-08-27,0,,3080619
KALIMANTAN_BARAT,2020-08-27,0,,4641876
KALIMANTAN_UTARA,2020-08-26,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,,1330690
LAMPUNG,2020-08-27,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-27,0,,3096127
SULAWESI_BARAT,2020-08-27,0,,1256533
SULAWESI_TENGAH,2020-08-24,0,,2047415
