zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-21,17,,3439150
DKI_JAKARTA,2020-08-21,14,,11058944
GORONTALO,2020-08-21,11,,1068216
MALUKU_UTARA,2020-08-20,10,,885950
KALIMANTAN_SELATAN,2020-08-21,8,,3215366
JAWA_TIMUR,2020-08-21,7,,40531918
MALUKU,2020-08-20,6,,1054437
PAPUA,2020-08-21,5,,1740450
SULAWESI_UTARA,2020-08-21,5,,2154904
SUMATERA_SELATAN,2020-08-21,5,,7467555
KEPULAUAN_RIAU,2020-08-21,4,,1744063
NATIONAL,2020-08-22,4,,245596822
SUMATERA_UTARA,2020-08-21,4,,13181814
ACEH,2020-08-21,3,,3856404
BENGKULU,2020-08-21,3,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,3,,3656108
JAWA_TENGAH,2020-08-21,3,,36461504
KALIMANTAN_TENGAH,2020-08-21,3,,2251078
NUSA_TENGGARA_BARAT,2020-08-21,3,,4736032
SULAWESI_BARAT,2020-08-21,2,,1256533
SULAWESI_SELATAN,2020-08-21,2,,8340621
SULAWESI_TENGGARA,2020-08-21,2,,1487542
SUMATERA_BARAT,2020-08-21,2,,5135071
BANTEN,2020-08-21,1,,10451189
JAWA_BARAT,2020-08-21,1,,45485037
PAPUA_BARAT,2020-08-21,1,,735514
RIAU,2020-08-21,1,,5492714
BALI,2020-08-21,0,,4247341
JAMBI,2020-08-21,0,,3080619
KALIMANTAN_BARAT,2020-08-21,0,,4641876
KALIMANTAN_UTARA,2020-08-21,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,,1330690
LAMPUNG,2020-08-21,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,0,,3096127
SULAWESI_TENGAH,2020-08-21,0,,2047415
