zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-30,21,,3439150
DKI_JAKARTA,2020-08-30,18,,11058944
KALIMANTAN_SELATAN,2020-08-30,11,,3215366
ACEH,2020-08-30,9,,3856404
GORONTALO,2020-08-29,8,,1068216
JAWA_TIMUR,2020-08-30,8,,40531918
MALUKU_UTARA,2020-08-30,8,,885950
PAPUA_BARAT,2020-08-30,8,,735514
SULAWESI_TENGGARA,2020-08-30,7,,1487542
JAWA_TENGAH,2020-08-30,6,,36461504
KEPULAUAN_RIAU,2020-08-29,6,,1744063
SUMATERA_SELATAN,2020-08-30,6,,7467555
MALUKU,2020-08-30,5,,1054437
NATIONAL,2020-08-31,5,,245596822
NUSA_TENGGARA_BARAT,2020-08-30,5,,4736032
SULAWESI_UTARA,2020-08-30,5,,2154904
SUMATERA_UTARA,2020-08-30,5,,13181814
BALI,2020-08-30,4,,4247341
KALIMANTAN_TENGAH,2020-08-30,4,,2251078
PAPUA,2020-08-30,4,,1740450
RIAU,2020-08-30,3,,5492714
SUMATERA_BARAT,2020-08-30,3,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,2,,3656108
SULAWESI_SELATAN,2020-08-30,2,,8340621
BANTEN,2020-08-30,1,,10451189
BENGKULU,2020-08-30,1,,1248241
JAWA_BARAT,2020-08-30,1,,45485037
JAMBI,2020-08-28,0,,3080619
KALIMANTAN_BARAT,2020-08-30,0,,4641876
KALIMANTAN_UTARA,2020-08-30,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,,1330690
LAMPUNG,2020-08-30,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-30,0,,3096127
SULAWESI_BARAT,2020-08-30,0,,1256533
SULAWESI_TENGAH,2020-08-29,0,,2047415
