zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-11,25,,3439150
BALI,2020-09-11,24,,4247341
DKI_JAKARTA,2020-09-11,19,,11058944
ACEH,2020-09-11,10,,3856404
GORONTALO,2020-09-11,10,,1068216
JAWA_TIMUR,2020-09-11,10,,40531918
KALIMANTAN_SELATAN,2020-09-11,10,,3215366
PAPUA_BARAT,2020-09-11,10,,735514
SULAWESI_TENGGARA,2020-09-11,10,,1487542
MALUKU_UTARA,2020-09-11,7,,885950
PAPUA,2020-09-11,7,,1740450
SUMATERA_SELATAN,2020-09-11,7,,7467555
NATIONAL,2020-09-12,6,,245596822
KEPULAUAN_RIAU,2020-09-11,5,,1744063
RIAU,2020-09-11,5,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,4,,3656108
JAWA_TENGAH,2020-09-11,4,,36461504
KALIMANTAN_TENGAH,2020-09-11,4,,2251078
SUMATERA_UTARA,2020-09-11,4,,13181814
MALUKU,2020-09-11,3,,1054437
NUSA_TENGGARA_BARAT,2020-09-11,3,,4736032
BENGKULU,2020-09-11,2,,1248241
SULAWESI_SELATAN,2020-09-11,2,,8340621
SULAWESI_UTARA,2020-09-11,2,,2154904
SUMATERA_BARAT,2020-09-11,2,,5135071
BANTEN,2020-09-11,1,,10451189
JAMBI,2020-09-11,1,,3080619
JAWA_BARAT,2020-09-11,1,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,1,,1330690
LAMPUNG,2020-09-11,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
SULAWESI_TENGAH,2020-09-11,1,,2047415
KALIMANTAN_BARAT,2020-09-11,0,,4641876
KALIMANTAN_UTARA,2020-09-11,0,,560965
SULAWESI_BARAT,2020-09-11,0,,1256533
