zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-26,22,,3439150
DKI_JAKARTA,2020-08-26,16,,11058944
KALIMANTAN_SELATAN,2020-08-26,10,,3215366
GORONTALO,2020-08-25,9,,1068216
JAWA_TIMUR,2020-08-26,8,,40531918
MALUKU,2020-08-26,8,,1054437
SULAWESI_UTARA,2020-08-26,6,,2154904
KEPULAUAN_RIAU,2020-08-26,5,,1744063
NUSA_TENGGARA_BARAT,2020-08-26,5,,4736032
PAPUA_BARAT,2020-08-26,5,,735514
ACEH,2020-08-26,4,,3856404
JAWA_TENGAH,2020-08-26,4,,36461504
KALIMANTAN_TENGAH,2020-08-26,4,,2251078
NATIONAL,2020-08-27,4,,245596822
PAPUA,2020-08-26,4,,1740450
SULAWESI_TENGGARA,2020-08-26,4,,1487542
SUMATERA_SELATAN,2020-08-26,4,,7467555
SUMATERA_UTARA,2020-08-26,4,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,3,,3656108
SUMATERA_BARAT,2020-08-26,3,,5135071
BALI,2020-08-26,2,,4247341
MALUKU_UTARA,2020-08-26,2,,885950
SULAWESI_SELATAN,2020-08-26,2,,8340621
BANTEN,2020-08-26,1,,10451189
JAWA_BARAT,2020-08-26,1,,45485037
RIAU,2020-08-26,1,,5492714
SULAWESI_BARAT,2020-08-26,1,,1256533
BENGKULU,2020-08-26,0,,1248241
JAMBI,2020-08-26,0,,3080619
KALIMANTAN_BARAT,2020-08-25,0,,4641876
KALIMANTAN_UTARA,2020-08-26,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,,1330690
LAMPUNG,2020-08-26,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-26,0,,3096127
SULAWESI_TENGAH,2020-08-24,0,,2047415
