zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,14,,11058944
MALUKU_UTARA,2020-08-11,10,,885950
KALIMANTAN_SELATAN,2020-08-11,9,,3215366
KALIMANTAN_TIMUR,2020-08-11,9,,3439150
SULAWESI_UTARA,2020-08-11,8,,2154904
GORONTALO,2020-08-11,7,,1068216
JAWA_TIMUR,2020-08-11,7,,40531918
SUMATERA_SELATAN,2020-08-11,6,,7467555
BENGKULU,2020-08-11,5,,1248241
JAWA_TENGAH,2020-08-11,4,,36461504
KALIMANTAN_TENGAH,2020-08-11,4,,2251078
NATIONAL,2020-08-12,4,,245596822
NUSA_TENGGARA_BARAT,2020-08-11,4,,4736032
SULAWESI_SELATAN,2020-08-11,4,,8340621
SUMATERA_UTARA,2020-08-11,4,,13181814
KEPULAUAN_RIAU,2020-08-11,3,,1744063
MALUKU,2020-08-11,3,,1054437
SULAWESI_TENGGARA,2020-08-11,3,,1487542
ACEH,2020-08-10,2,,3856404
PAPUA,2020-08-11,2,,1740450
SULAWESI_BARAT,2020-08-11,2,,1256533
BANTEN,2020-08-11,1,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,1,,3656108
JAMBI,2020-08-08,1,,3080619
JAWA_BARAT,2020-08-11,1,,45485037
PAPUA_BARAT,2020-08-11,1,,735514
BALI,2020-08-11,0,,4247341
KALIMANTAN_BARAT,2020-08-11,0,,4641876
KALIMANTAN_UTARA,2020-08-11,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,,1330690
LAMPUNG,2020-08-11,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-11,0,,3096127
RIAU,2020-08-11,0,,5492714
SULAWESI_TENGAH,2020-08-07,0,,2047415
SUMATERA_BARAT,2020-08-11,0,,5135071
