zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-02,19,,3439150
DKI_JAKARTA,2020-09-02,18,,11058944
PAPUA_BARAT,2020-09-02,11,,735514
ACEH,2020-09-02,10,,3856404
KALIMANTAN_SELATAN,2020-09-02,10,,3215366
JAWA_TIMUR,2020-09-02,9,,40531918
SULAWESI_TENGGARA,2020-09-02,9,,1487542
MALUKU_UTARA,2020-09-02,8,,885950
GORONTALO,2020-09-02,7,,1068216
KEPULAUAN_RIAU,2020-09-02,7,,1744063
BALI,2020-09-02,6,,4247341
JAWA_TENGAH,2020-09-02,6,,36461504
NUSA_TENGGARA_BARAT,2020-09-02,6,,4736032
SUMATERA_SELATAN,2020-09-02,6,,7467555
NATIONAL,2020-09-03,5,,245596822
SUMATERA_UTARA,2020-09-02,5,,13181814
MALUKU,2020-09-02,4,,1054437
RIAU,2020-09-02,4,,5492714
SULAWESI_UTARA,2020-09-02,4,,2154904
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,3,,3656108
KALIMANTAN_TENGAH,2020-09-01,3,,2251078
PAPUA,2020-09-02,3,,1740450
SULAWESI_SELATAN,2020-09-02,2,,8340621
SUMATERA_BARAT,2020-09-02,2,,5135071
BANTEN,2020-09-02,1,,10451189
BENGKULU,2020-09-02,1,,1248241
JAWA_BARAT,2020-09-02,1,,45485037
SULAWESI_TENGAH,2020-09-02,1,,2047415
JAMBI,2020-09-02,0,,3080619
KALIMANTAN_BARAT,2020-09-02,0,,4641876
KALIMANTAN_UTARA,2020-09-02,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,,1330690
LAMPUNG,2020-09-02,0,,8455434
NUSA_TENGGARA_TIMUR,2020-09-02,0,,3096127
SULAWESI_BARAT,2020-09-01,0,,1256533
