zone,last_update,value,percentage,population
BALI,2020-09-13,26,,4247341
KALIMANTAN_TIMUR,2020-09-13,24,,3439150
DKI_JAKARTA,2020-09-13,19,,11058944
GORONTALO,2020-09-13,10,,1068216
JAWA_TIMUR,2020-09-13,10,,40531918
KALIMANTAN_SELATAN,2020-09-13,10,,3215366
PAPUA_BARAT,2020-09-12,10,,735514
SULAWESI_TENGGARA,2020-09-13,9,,1487542
ACEH,2020-09-13,8,,3856404
PAPUA,2020-09-13,8,,1740450
KEPULAUAN_RIAU,2020-09-13,7,,1744063
RIAU,2020-09-13,7,,5492714
SUMATERA_SELATAN,2020-09-13,7,,7467555
MALUKU_UTARA,2020-09-13,6,,885950
NATIONAL,2020-09-14,6,,245596822
MALUKU,2020-09-13,5,,1054437
BENGKULU,2020-09-13,4,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,4,,3656108
JAWA_TENGAH,2020-09-13,4,,36461504
KALIMANTAN_TENGAH,2020-09-13,4,,2251078
NUSA_TENGGARA_BARAT,2020-09-13,3,,4736032
SUMATERA_BARAT,2020-09-13,3,,5135071
SUMATERA_UTARA,2020-09-13,3,,13181814
KALIMANTAN_UTARA,2020-09-13,2,,560965
SULAWESI_SELATAN,2020-09-13,2,,8340621
SULAWESI_UTARA,2020-09-13,2,,2154904
BANTEN,2020-09-13,1,,10451189
JAMBI,2020-09-13,1,,3080619
JAWA_BARAT,2020-09-13,1,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,1,,1330690
LAMPUNG,2020-09-12,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-13,1,,3096127
SULAWESI_TENGAH,2020-09-13,1,,2047415
KALIMANTAN_BARAT,2020-09-13,0,,4641876
SULAWESI_BARAT,2020-09-13,0,,1256533
