zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-08,27,,3439150
BALI,2020-09-08,17,,4247341
DKI_JAKARTA,2020-09-08,17,,11058944
ACEH,2020-09-08,12,,3856404
KALIMANTAN_SELATAN,2020-09-08,11,,3215366
PAPUA_BARAT,2020-09-08,11,,735514
JAWA_TIMUR,2020-09-08,10,,40531918
GORONTALO,2020-09-08,9,,1068216
SULAWESI_TENGGARA,2020-09-08,9,,1487542
MALUKU_UTARA,2020-09-08,8,,885950
KEPULAUAN_RIAU,2020-09-08,7,,1744063
SUMATERA_SELATAN,2020-09-08,7,,7467555
JAWA_TENGAH,2020-09-08,6,,36461504
NATIONAL,2020-09-09,6,,245596822
PAPUA,2020-09-08,5,,1740450
RIAU,2020-09-08,5,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,4,,3656108
KALIMANTAN_TENGAH,2020-09-07,4,,2251078
MALUKU,2020-09-08,4,,1054437
NUSA_TENGGARA_BARAT,2020-09-08,4,,4736032
SUMATERA_UTARA,2020-09-08,4,,13181814
SULAWESI_SELATAN,2020-09-08,3,,8340621
SULAWESI_UTARA,2020-09-08,3,,2154904
BENGKULU,2020-09-08,2,,1248241
SUMATERA_BARAT,2020-09-08,2,,5135071
BANTEN,2020-09-08,1,,10451189
LAMPUNG,2020-09-08,1,,8455434
SULAWESI_TENGAH,2020-09-08,1,,2047415
JAMBI,2020-09-04,0,,3080619
JAWA_BARAT,2020-09-08,0,,45485037
KALIMANTAN_BARAT,2020-09-08,0,,4641876
KALIMANTAN_UTARA,2020-09-08,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0,,1330690
NUSA_TENGGARA_TIMUR,2020-09-08,0,,3096127
SULAWESI_BARAT,2020-09-08,0,,1256533
