zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-04,27,,3439150
DKI_JAKARTA,2020-09-04,17,,11058944
ACEH,2020-09-04,11,,3856404
KALIMANTAN_SELATAN,2020-09-04,11,,3215366
PAPUA_BARAT,2020-09-04,11,,735514
SULAWESI_TENGGARA,2020-09-04,11,,1487542
BALI,2020-09-04,9,,4247341
JAWA_TIMUR,2020-09-04,9,,40531918
JAWA_TENGAH,2020-09-04,7,,36461504
GORONTALO,2020-09-04,6,,1068216
KEPULAUAN_RIAU,2020-09-04,6,,1744063
MALUKU_UTARA,2020-09-04,6,,885950
NUSA_TENGGARA_BARAT,2020-09-04,6,,4736032
SUMATERA_SELATAN,2020-09-04,6,,7467555
NATIONAL,2020-09-05,5,,245596822
RIAU,2020-09-04,5,,5492714
SULAWESI_UTARA,2020-09-04,4,,2154904
SUMATERA_UTARA,2020-09-04,4,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,3,,3656108
KALIMANTAN_TENGAH,2020-09-04,3,,2251078
MALUKU,2020-09-04,3,,1054437
SULAWESI_SELATAN,2020-09-04,3,,8340621
SUMATERA_BARAT,2020-09-04,3,,5135071
PAPUA,2020-09-04,2,,1740450
SULAWESI_TENGAH,2020-09-03,2,,2047415
BANTEN,2020-09-04,1,,10451189
BENGKULU,2020-09-04,1,,1248241
JAWA_BARAT,2020-09-04,1,,45485037
JAMBI,2020-09-04,0,,3080619
KALIMANTAN_BARAT,2020-09-04,0,,4641876
KALIMANTAN_UTARA,2020-09-04,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0,,1330690
LAMPUNG,2020-09-04,0,,8455434
NUSA_TENGGARA_TIMUR,2020-09-04,0,,3096127
SULAWESI_BARAT,2020-09-03,0,,1256533
