zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-09,27,,3439150
BALI,2020-09-09,20,,4247341
DKI_JAKARTA,2020-09-09,18,,11058944
ACEH,2020-09-09,12,,3856404
JAWA_TIMUR,2020-09-09,10,,40531918
KALIMANTAN_SELATAN,2020-09-09,10,,3215366
MALUKU_UTARA,2020-09-09,10,,885950
SULAWESI_TENGGARA,2020-09-09,10,,1487542
GORONTALO,2020-09-09,9,,1068216
PAPUA_BARAT,2020-09-09,8,,735514
KEPULAUAN_RIAU,2020-09-09,7,,1744063
SUMATERA_SELATAN,2020-09-09,7,,7467555
JAWA_TENGAH,2020-09-09,6,,36461504
NATIONAL,2020-09-10,6,,245596822
RIAU,2020-09-09,6,,5492714
PAPUA,2020-09-08,5,,1740450
KALIMANTAN_TENGAH,2020-09-09,4,,2251078
NUSA_TENGGARA_BARAT,2020-09-09,4,,4736032
SUMATERA_UTARA,2020-09-09,4,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,3,,3656108
MALUKU,2020-09-09,3,,1054437
SULAWESI_SELATAN,2020-09-09,3,,8340621
BENGKULU,2020-09-09,2,,1248241
SULAWESI_UTARA,2020-09-09,2,,2154904
SUMATERA_BARAT,2020-09-09,2,,5135071
BANTEN,2020-09-09,1,,10451189
JAWA_BARAT,2020-09-09,1,,45485037
LAMPUNG,2020-09-09,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
SULAWESI_TENGAH,2020-09-09,1,,2047415
JAMBI,2020-09-09,0,,3080619
KALIMANTAN_BARAT,2020-09-09,0,,4641876
KALIMANTAN_UTARA,2020-09-09,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0,,1330690
SULAWESI_BARAT,2020-09-09,0,,1256533
