zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-06,27,,3439150
DKI_JAKARTA,2020-09-06,16,,11058944
ACEH,2020-09-06,12,,3856404
BALI,2020-09-06,12,,4247341
KALIMANTAN_SELATAN,2020-09-06,12,,3215366
PAPUA_BARAT,2020-09-06,12,,735514
SULAWESI_TENGGARA,2020-09-06,10,,1487542
GORONTALO,2020-09-06,9,,1068216
JAWA_TIMUR,2020-09-06,9,,40531918
JAWA_TENGAH,2020-09-06,7,,36461504
SUMATERA_SELATAN,2020-09-06,7,,7467555
KEPULAUAN_RIAU,2020-09-05,6,,1744063
MALUKU_UTARA,2020-09-04,6,,885950
MALUKU,2020-09-06,5,,1054437
NATIONAL,2020-09-06,5,,245596822
NUSA_TENGGARA_BARAT,2020-09-06,5,,4736032
RIAU,2020-09-06,5,,5492714
SULAWESI_UTARA,2020-09-06,5,,2154904
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,4,,3656108
SUMATERA_UTARA,2020-09-06,4,,13181814
KALIMANTAN_TENGAH,2020-09-06,3,,2251078
PAPUA,2020-09-05,3,,1740450
SULAWESI_SELATAN,2020-09-06,3,,8340621
BENGKULU,2020-09-06,2,,1248241
SULAWESI_TENGAH,2020-09-05,2,,2047415
SUMATERA_BARAT,2020-09-06,2,,5135071
BANTEN,2020-09-06,1,,10451189
LAMPUNG,2020-09-06,1,,8455434
JAMBI,2020-09-04,0,,3080619
JAWA_BARAT,2020-09-06,0,,45485037
KALIMANTAN_BARAT,2020-09-06,0,,4641876
KALIMANTAN_UTARA,2020-09-06,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0,,1330690
NUSA_TENGGARA_TIMUR,2020-09-06,0,,3096127
SULAWESI_BARAT,2020-09-05,0,,1256533
