date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-25,15,15,1,1,0,0,14,14
2020-04-06,53,38,3,2,0,0,50,36
2020-04-18,143,90,23,20,1,1,119,69
2020-04-30,277,134,63,40,11,10,203,84
2020-05-12,722,445,101,38,28,17,593,390
2020-05-24,1055,333,262,161,37,9,756,163
2020-06-05,1486,431,670,408,58,21,758,2
2020-06-17,1998,512,953,283,80,22,965,207
2020-06-29,2567,569,1238,285,119,39,1210,245
2020-07-11,2702,135,1306,68,123,4,1273,63
