date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-13,8,8,0,0,0,0,8,8
2020-03-25,21,13,1,1,1,1,19,11
2020-04-06,41,20,12,11,1,0,28,9
2020-04-18,116,75,15,3,1,0,100,72
2020-04-30,222,106,38,23,3,2,181,81
2020-05-12,271,49,104,66,3,0,164,-17
2020-05-24,313,42,182,78,3,0,128,-36
2020-06-05,389,76,273,91,4,1,112,-16
2020-06-17,500,111,374,101,7,3,119,7
2020-06-29,639,139,476,102,12,5,151,32
2020-07-11,692,53,502,26,17,5,173,22
