zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,6921,18.54,
JAWA_TIMUR,2020-07-30,5995,16.06,
JAWA_TENGAH,2020-07-30,3540,9.48,
SULAWESI_SELATAN,2020-07-30,2658,7.12,
SUMATERA_UTARA,2020-07-30,2385,6.39,
KALIMANTAN_SELATAN,2020-07-30,2381,6.38,
JAWA_BARAT,2020-07-30,2302,6.17,
PAPUA,2020-07-30,1613,4.32,
SUMATERA_SELATAN,2020-07-30,1470,3.94,
SULAWESI_UTARA,2020-07-30,1183,3.17,
MALUKU_UTARA,2020-07-30,1154,3.09,
NUSA_TENGGARA_BARAT,2020-07-30,648,1.74,
BALI,2020-07-30,524,1.40,
GORONTALO,2020-07-30,513,1.37,
KALIMANTAN_TENGAH,2020-07-30,507,1.36,
KALIMANTAN_TIMUR,2020-07-30,459,1.23,
MALUKU,2020-07-30,372,1.00,
BANTEN,2020-07-30,346,0.93,
SULAWESI_TENGGARA,2020-07-30,307,0.82,
ACEH,2020-07-30,209,0.56,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,194,0.52,
PAPUA_BARAT,2020-07-30,133,0.36,
SUMATERA_BARAT,2020-07-30,116,0.31,
RIAU,2020-07-30,108,0.29,
SULAWESI_BARAT,2020-07-30,87,0.23,
BENGKULU,2020-07-30,78,0.21,
KALIMANTAN_UTARA,2020-07-30,64,0.17,
LAMPUNG,2020-07-30,54,0.14,
JAMBI,2020-07-30,36,0.10,
NUSA_TENGGARA_TIMUR,2020-07-26,34,0.09,
KEPULAUAN_RIAU,2020-07-29,30,0.08,
KALIMANTAN_BARAT,2020-07-28,22,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,18,0.05,
SULAWESI_TENGAH,2020-07-29,12,0.03,
