zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,8602,22.97,
DKI_JAKARTA,2020-07-15,4458,11.90,
SULAWESI_SELATAN,2020-07-15,3927,10.49,
JAWA_TENGAH,2020-07-15,3544,9.46,
JAWA_BARAT,2020-07-15,3068,8.19,
KALIMANTAN_SELATAN,2020-07-15,2753,7.35,
SUMATERA_UTARA,2020-07-15,1853,4.95,
SUMATERA_SELATAN,2020-07-15,1313,3.51,
PAPUA,2020-07-15,1245,3.32,
SULAWESI_UTARA,2020-07-15,1231,3.29,
MALUKU_UTARA,2020-07-15,1001,2.67,
BALI,2020-07-15,779,2.08,
KALIMANTAN_TENGAH,2020-07-14,673,1.80,
NUSA_TENGGARA_BARAT,2020-07-15,508,1.36,
BANTEN,2020-07-15,334,0.89,
MALUKU,2020-07-15,325,0.87,
KALIMANTAN_TIMUR,2020-07-15,219,0.58,
SULAWESI_TENGGARA,2020-07-15,177,0.47,
GORONTALO,2020-07-15,115,0.31,
PAPUA_BARAT,2020-07-14,91,0.24,
SUMATERA_BARAT,2020-07-15,86,0.23,
ACEH,2020-07-15,66,0.18,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,62,0.17,
SULAWESI_BARAT,2020-07-15,51,0.14,
BENGKULU,2020-07-15,49,0.13,
LAMPUNG,2020-07-15,40,0.11,
NUSA_TENGGARA_TIMUR,2020-07-08,29,0.08,
KEPULAUAN_RIAU,2020-07-15,28,0.07,
JAMBI,2020-07-15,27,0.07,
KALIMANTAN_UTARA,2020-07-13,25,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,24,0.06,
KALIMANTAN_BARAT,2020-07-13,23,0.06,
SULAWESI_TENGAH,2020-07-15,14,0.04,
RIAU,2020-07-14,13,0.03,
