zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,6732,18.20,
JAWA_TIMUR,2020-07-29,6166,16.67,
JAWA_TENGAH,2020-07-29,3766,10.18,
SULAWESI_SELATAN,2020-07-29,2614,7.07,
SUMATERA_UTARA,2020-07-29,2586,6.99,
JAWA_BARAT,2020-07-29,2491,6.73,
KALIMANTAN_SELATAN,2020-07-29,2459,6.65,
PAPUA,2020-07-29,1593,4.31,
SUMATERA_SELATAN,2020-07-29,1463,3.96,
MALUKU_UTARA,2020-07-29,1150,3.11,
SULAWESI_UTARA,2020-07-29,1122,3.03,
NUSA_TENGGARA_BARAT,2020-07-29,624,1.69,
BALI,2020-07-29,551,1.49,
KALIMANTAN_TENGAH,2020-07-28,508,1.37,
GORONTALO,2020-07-29,473,1.28,
KALIMANTAN_TIMUR,2020-07-29,421,1.14,
MALUKU,2020-07-29,351,0.95,
BANTEN,2020-07-29,334,0.90,
SULAWESI_TENGGARA,2020-07-29,308,0.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,185,0.50,
PAPUA_BARAT,2020-07-29,144,0.39,
ACEH,2020-07-29,135,0.37,
RIAU,2020-07-29,114,0.31,
SUMATERA_BARAT,2020-07-29,108,0.29,
BENGKULU,2020-07-29,78,0.21,
SULAWESI_BARAT,2020-07-29,73,0.20,
LAMPUNG,2020-07-27,54,0.15,
KALIMANTAN_UTARA,2020-07-28,52,0.14,
JAMBI,2020-07-29,36,0.10,
NUSA_TENGGARA_TIMUR,2020-07-26,34,0.09,
KEPULAUAN_RIAU,2020-07-29,30,0.08,
KALIMANTAN_BARAT,2020-07-28,22,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,18,0.05,
SULAWESI_TENGAH,2020-07-29,12,0.03,
