zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-27,6488,17.72,
DKI_JAKARTA,2020-07-27,6399,17.48,
JAWA_TENGAH,2020-07-27,3786,10.34,
JAWA_BARAT,2020-07-27,2944,8.04,
SULAWESI_SELATAN,2020-07-27,2590,7.07,
KALIMANTAN_SELATAN,2020-07-27,2533,6.92,
SUMATERA_UTARA,2020-07-27,2320,6.34,
PAPUA,2020-07-27,1577,4.31,
SUMATERA_SELATAN,2020-07-27,1452,3.97,
SULAWESI_UTARA,2020-07-27,1123,3.07,
MALUKU_UTARA,2020-07-27,1120,3.06,
BALI,2020-07-27,601,1.64,
NUSA_TENGGARA_BARAT,2020-07-27,601,1.64,
KALIMANTAN_TENGAH,2020-07-27,504,1.38,
GORONTALO,2020-07-27,421,1.15,
MALUKU,2020-07-26,392,1.07,
KALIMANTAN_TIMUR,2020-07-27,380,1.04,
BANTEN,2020-07-27,328,0.90,
SULAWESI_TENGGARA,2020-07-27,306,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,179,0.49,
PAPUA_BARAT,2020-07-27,158,0.43,
RIAU,2020-07-27,104,0.28,
SUMATERA_BARAT,2020-07-26,100,0.27,
SULAWESI_BARAT,2020-07-27,70,0.19,
ACEH,2020-07-25,67,0.18,
BENGKULU,2020-07-25,67,0.18,
LAMPUNG,2020-07-27,54,0.15,
KALIMANTAN_UTARA,2020-07-25,52,0.14,
NUSA_TENGGARA_TIMUR,2020-07-26,34,0.09,
JAMBI,2020-07-25,24,0.07,
KEPULAUAN_RIAU,2020-07-26,23,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,16,0.04,
SULAWESI_TENGAH,2020-07-26,10,0.03,
KALIMANTAN_BARAT,2020-07-25,6,0.02,
