zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,8142,21.66,
DKI_JAKARTA,2020-07-17,4737,12.60,
SULAWESI_SELATAN,2020-07-17,3848,10.23,
JAWA_TENGAH,2020-07-17,3549,9.44,
JAWA_BARAT,2020-07-17,3080,8.19,
KALIMANTAN_SELATAN,2020-07-17,2872,7.64,
SUMATERA_UTARA,2020-07-17,1971,5.24,
SUMATERA_SELATAN,2020-07-17,1378,3.67,
PAPUA,2020-07-17,1270,3.38,
SULAWESI_UTARA,2020-07-17,1186,3.15,
MALUKU_UTARA,2020-07-17,1040,2.77,
BALI,2020-07-17,777,2.07,
KALIMANTAN_TENGAH,2020-07-17,635,1.69,
NUSA_TENGGARA_BARAT,2020-07-17,520,1.38,
BANTEN,2020-07-17,334,0.89,
MALUKU,2020-07-17,313,0.83,
KALIMANTAN_TIMUR,2020-07-17,253,0.67,
SULAWESI_TENGGARA,2020-07-17,182,0.48,
GORONTALO,2020-07-17,101,0.27,
PAPUA_BARAT,2020-07-17,95,0.25,
SUMATERA_BARAT,2020-07-17,89,0.24,
ACEH,2020-07-17,72,0.19,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,68,0.18,
BENGKULU,2020-07-17,50,0.13,
SULAWESI_BARAT,2020-07-16,49,0.13,
LAMPUNG,2020-07-17,44,0.12,
NUSA_TENGGARA_TIMUR,2020-07-08,29,0.08,
JAMBI,2020-07-17,25,0.07,
KALIMANTAN_UTARA,2020-07-17,23,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,23,0.06,
KEPULAUAN_RIAU,2020-07-15,22,0.06,
RIAU,2020-07-17,20,0.05,
KALIMANTAN_BARAT,2020-07-16,15,0.04,
SULAWESI_TENGAH,2020-07-15,14,0.04,
