zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,8311,22.26,
DKI_JAKARTA,2020-07-16,4629,12.40,
JAWA_TENGAH,2020-07-16,3669,9.83,
JAWA_BARAT,2020-07-16,3070,8.22,
KALIMANTAN_SELATAN,2020-07-16,2815,7.54,
PAPUA,2020-07-16,1287,3.45,
MALUKU_UTARA,2020-07-16,1034,2.77,
BALI,2020-07-16,782,2.09,
KALIMANTAN_TENGAH,2020-07-16,657,1.76,
NUSA_TENGGARA_BARAT,2020-07-16,511,1.37,
BANTEN,2020-07-16,335,0.90,
MALUKU,2020-07-16,312,0.84,
KALIMANTAN_TIMUR,2020-07-16,228,0.61,
GORONTALO,2020-07-16,118,0.32,
PAPUA_BARAT,2020-07-16,91,0.24,
ACEH,2020-07-16,67,0.18,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,65,0.17,
BENGKULU,2020-07-16,49,0.13,
LAMPUNG,2020-07-16,44,0.12,
NUSA_TENGGARA_TIMUR,2020-07-08,29,0.08,
JAMBI,2020-07-15,27,0.07,
KALIMANTAN_UTARA,2020-07-13,25,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,23,0.06,
KEPULAUAN_RIAU,2020-07-15,22,0.06,
KALIMANTAN_BARAT,2020-07-16,14,0.04,
