zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-25,6693,17.92,
DKI_JAKARTA,2020-07-25,5835,15.63,
JAWA_TENGAH,2020-07-25,3735,10.00,
JAWA_BARAT,2020-07-25,3277,8.78,
SULAWESI_SELATAN,2020-07-25,2647,7.09,
KALIMANTAN_SELATAN,2020-07-25,2551,6.83,
SUMATERA_UTARA,2020-07-25,2286,6.12,
PAPUA,2020-07-25,1488,3.98,
SUMATERA_SELATAN,2020-07-25,1471,3.94,
MALUKU_UTARA,2020-07-25,1101,2.95,
SULAWESI_UTARA,2020-07-25,1095,2.93,
BALI,2020-07-25,658,1.76,
NUSA_TENGGARA_BARAT,2020-07-25,605,1.62,
KALIMANTAN_TENGAH,2020-07-25,496,1.33,
GORONTALO,2020-07-25,419,1.12,
KALIMANTAN_TIMUR,2020-07-25,379,1.01,
MALUKU,2020-07-25,365,0.98,
BANTEN,2020-07-25,338,0.91,
SULAWESI_TENGGARA,2020-07-25,337,0.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,157,0.42,
PAPUA_BARAT,2020-07-25,152,0.41,
RIAU,2020-07-25,111,0.30,
SUMATERA_BARAT,2020-07-25,101,0.27,
ACEH,2020-07-25,67,0.18,
BENGKULU,2020-07-25,67,0.18,
SULAWESI_BARAT,2020-07-25,65,0.17,
LAMPUNG,2020-07-25,54,0.14,
KALIMANTAN_UTARA,2020-07-25,52,0.14,
NUSA_TENGGARA_TIMUR,2020-07-21,26,0.07,
JAMBI,2020-07-25,24,0.06,
KEPULAUAN_RIAU,2020-07-25,21,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,12,0.03,
SULAWESI_TENGAH,2020-07-24,11,0.03,
KALIMANTAN_BARAT,2020-07-25,6,0.02,
