zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-28,6417,17.19,
JAWA_TIMUR,2020-07-28,6378,17.09,
JAWA_TENGAH,2020-07-28,3744,10.03,
SULAWESI_SELATAN,2020-07-28,2529,6.78,
JAWA_BARAT,2020-07-28,2445,6.55,
KALIMANTAN_SELATAN,2020-07-28,2432,6.52,
SUMATERA_UTARA,2020-07-28,2379,6.37,
PAPUA,2020-07-28,1585,4.25,
SUMATERA_SELATAN,2020-07-28,1449,3.88,
MALUKU_UTARA,2020-07-28,1136,3.04,
SULAWESI_UTARA,2020-07-28,1101,2.95,
NUSA_TENGGARA_BARAT,2020-07-28,614,1.65,
BALI,2020-07-28,574,1.54,
KALIMANTAN_TENGAH,2020-07-28,508,1.36,
KALIMANTAN_TIMUR,2020-07-28,412,1.10,
GORONTALO,2020-07-28,383,1.03,
MALUKU,2020-07-28,366,0.98,
BANTEN,2020-07-28,330,0.88,
SULAWESI_TENGGARA,2020-07-27,306,0.82,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,182,0.49,
PAPUA_BARAT,2020-07-28,130,0.35,
RIAU,2020-07-28,125,0.33,
SUMATERA_BARAT,2020-07-28,98,0.26,
ACEH,2020-07-28,92,0.25,
BENGKULU,2020-07-28,77,0.21,
SULAWESI_BARAT,2020-07-28,73,0.20,
LAMPUNG,2020-07-27,54,0.14,
KALIMANTAN_UTARA,2020-07-28,52,0.14,
NUSA_TENGGARA_TIMUR,2020-07-26,34,0.09,
KEPULAUAN_RIAU,2020-07-28,28,0.08,
JAMBI,2020-07-25,24,0.06,
KALIMANTAN_BARAT,2020-07-28,22,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,16,0.04,
SULAWESI_TENGAH,2020-07-28,11,0.03,
