zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,8311,22.26,
DKI_JAKARTA,2020-07-16,4629,12.40,
SULAWESI_SELATAN,2020-07-16,3879,10.39,
JAWA_TENGAH,2020-07-16,3669,9.83,
JAWA_BARAT,2020-07-16,3070,8.22,
KALIMANTAN_SELATAN,2020-07-16,2815,7.54,
SUMATERA_UTARA,2020-07-16,1916,5.13,
SUMATERA_SELATAN,2020-07-16,1340,3.59,
PAPUA,2020-07-16,1287,3.45,
SULAWESI_UTARA,2020-07-16,1243,3.33,
MALUKU_UTARA,2020-07-16,1034,2.77,
BALI,2020-07-16,782,2.09,
KALIMANTAN_TENGAH,2020-07-16,657,1.76,
NUSA_TENGGARA_BARAT,2020-07-16,511,1.37,
BANTEN,2020-07-16,335,0.90,
MALUKU,2020-07-16,312,0.84,
KALIMANTAN_TIMUR,2020-07-16,228,0.61,
SULAWESI_TENGGARA,2020-07-16,183,0.49,
GORONTALO,2020-07-16,118,0.32,
PAPUA_BARAT,2020-07-16,91,0.24,
SUMATERA_BARAT,2020-07-16,84,0.22,
ACEH,2020-07-16,67,0.18,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,65,0.17,
BENGKULU,2020-07-16,49,0.13,
SULAWESI_BARAT,2020-07-16,49,0.13,
LAMPUNG,2020-07-16,44,0.12,
NUSA_TENGGARA_TIMUR,2020-07-08,29,0.08,
JAMBI,2020-07-15,27,0.07,
KALIMANTAN_UTARA,2020-07-13,25,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,23,0.06,
KEPULAUAN_RIAU,2020-07-15,22,0.06,
RIAU,2020-07-16,15,0.04,
KALIMANTAN_BARAT,2020-07-16,14,0.04,
SULAWESI_TENGAH,2020-07-15,14,0.04,
