zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,8347,22.29,
DKI_JAKARTA,2020-07-16,5068,13.53,
JAWA_TENGAH,2020-07-16,3666,9.79,
JAWA_BARAT,2020-07-16,3061,8.17,
KALIMANTAN_SELATAN,2020-07-16,2816,7.52,
PAPUA,2020-07-16,1288,3.44,
MALUKU_UTARA,2020-07-16,1034,2.76,
BALI,2020-07-16,782,2.09,
KALIMANTAN_TENGAH,2020-07-15,622,1.66,
NUSA_TENGGARA_BARAT,2020-07-16,513,1.37,
BANTEN,2020-07-16,392,1.05,
MALUKU,2020-07-16,311,0.83,
KALIMANTAN_TIMUR,2020-07-16,229,0.61,
GORONTALO,2020-07-16,118,0.32,
PAPUA_BARAT,2020-07-15,90,0.24,
ACEH,2020-07-16,67,0.18,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,62,0.17,
BENGKULU,2020-07-16,49,0.13,
LAMPUNG,2020-07-16,38,0.10,
NUSA_TENGGARA_TIMUR,2020-07-08,29,0.08,
JAMBI,2020-07-16,28,0.07,
KALIMANTAN_UTARA,2020-07-13,25,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,24,0.06,
KEPULAUAN_RIAU,2020-07-16,24,0.06,
KALIMANTAN_BARAT,2020-07-14,14,0.04,
