zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,6847,18.21,
JAWA_TIMUR,2020-08-02,5681,15.11,
JAWA_TENGAH,2020-08-02,3310,8.80,
SULAWESI_SELATAN,2020-08-02,2688,7.15,
JAWA_BARAT,2020-08-02,2435,6.48,
KALIMANTAN_SELATAN,2020-08-02,2429,6.46,
SUMATERA_UTARA,2020-08-02,2314,6.16,
PAPUA,2020-08-02,1683,4.48,
SUMATERA_SELATAN,2020-08-02,1426,3.79,
SULAWESI_UTARA,2020-08-02,1230,3.27,
MALUKU_UTARA,2020-08-02,1180,3.14,
NUSA_TENGGARA_BARAT,2020-08-02,684,1.82,
GORONTALO,2020-08-02,611,1.63,
KALIMANTAN_TIMUR,2020-08-02,566,1.51,
KALIMANTAN_TENGAH,2020-08-02,504,1.34,
BALI,2020-08-02,469,1.25,
MALUKU,2020-08-02,365,0.97,
BANTEN,2020-08-02,339,0.90,
ACEH,2020-08-02,325,0.86,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,303,0.81,
SULAWESI_TENGGARA,2020-08-01,297,0.79,
PAPUA_BARAT,2020-08-02,160,0.43,
SUMATERA_BARAT,2020-08-02,155,0.41,
KEPULAUAN_RIAU,2020-08-02,152,0.40,
RIAU,2020-08-02,115,0.31,
BENGKULU,2020-08-02,98,0.26,
SULAWESI_BARAT,2020-08-02,90,0.24,
LAMPUNG,2020-08-02,69,0.18,
KALIMANTAN_UTARA,2020-08-01,68,0.18,
JAMBI,2020-08-02,49,0.13,
NUSA_TENGGARA_TIMUR,2020-08-02,30,0.08,
KALIMANTAN_BARAT,2020-07-31,28,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,18,0.05,
SULAWESI_TENGAH,2020-08-02,17,0.05,
