zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,6596,17.69,
DKI_JAKARTA,2020-07-26,6053,16.23,
JAWA_TENGAH,2020-07-26,3701,9.92,
JAWA_BARAT,2020-07-26,3305,8.86,
SULAWESI_SELATAN,2020-07-26,2617,7.02,
KALIMANTAN_SELATAN,2020-07-26,2534,6.80,
SUMATERA_UTARA,2020-07-26,2286,6.13,
PAPUA,2020-07-26,1537,4.12,
SUMATERA_SELATAN,2020-07-26,1456,3.90,
MALUKU_UTARA,2020-07-26,1128,3.02,
SULAWESI_UTARA,2020-07-26,1100,2.95,
BALI,2020-07-26,620,1.66,
NUSA_TENGGARA_BARAT,2020-07-26,602,1.61,
KALIMANTAN_TENGAH,2020-07-26,509,1.36,
GORONTALO,2020-07-26,407,1.09,
MALUKU,2020-07-26,392,1.05,
KALIMANTAN_TIMUR,2020-07-26,384,1.03,
BANTEN,2020-07-26,340,0.91,
SULAWESI_TENGGARA,2020-07-26,313,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,164,0.44,
PAPUA_BARAT,2020-07-26,156,0.42,
RIAU,2020-07-26,110,0.29,
SUMATERA_BARAT,2020-07-26,100,0.27,
SULAWESI_BARAT,2020-07-26,70,0.19,
ACEH,2020-07-25,67,0.18,
BENGKULU,2020-07-25,67,0.18,
LAMPUNG,2020-07-26,54,0.14,
KALIMANTAN_UTARA,2020-07-25,52,0.14,
NUSA_TENGGARA_TIMUR,2020-07-26,34,0.09,
JAMBI,2020-07-25,24,0.06,
KEPULAUAN_RIAU,2020-07-26,22,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,13,0.03,
SULAWESI_TENGAH,2020-07-26,10,0.03,
KALIMANTAN_BARAT,2020-07-25,6,0.02,
