zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-05,7304,19.43,
JAWA_TIMUR,2020-08-05,5727,15.24,
JAWA_TENGAH,2020-08-05,3224,8.58,
SULAWESI_SELATAN,2020-08-05,2724,7.25,
JAWA_BARAT,2020-08-05,2477,6.59,
KALIMANTAN_SELATAN,2020-08-05,2407,6.40,
SUMATERA_UTARA,2020-08-05,2382,6.34,
PAPUA,2020-08-05,1670,4.44,
SUMATERA_SELATAN,2020-08-05,1465,3.90,
SULAWESI_UTARA,2020-08-05,1233,3.28,
MALUKU_UTARA,2020-08-05,764,2.03,
NUSA_TENGGARA_BARAT,2020-08-05,711,1.89,
GORONTALO,2020-08-05,595,1.58,
KALIMANTAN_TIMUR,2020-08-05,591,1.57,
KALIMANTAN_TENGAH,2020-08-05,488,1.30,
BALI,2020-08-05,439,1.17,
MALUKU,2020-08-05,385,1.02,
BANTEN,2020-08-05,370,0.98,
ACEH,2020-08-05,333,0.89,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,288,0.77,
SULAWESI_TENGGARA,2020-08-05,268,0.71,
RIAU,2020-08-05,244,0.65,
SUMATERA_BARAT,2020-08-05,196,0.52,
PAPUA_BARAT,2020-08-05,170,0.45,
KEPULAUAN_RIAU,2020-08-05,158,0.42,
SULAWESI_BARAT,2020-08-05,89,0.24,
BENGKULU,2020-08-05,84,0.22,
LAMPUNG,2020-08-05,76,0.20,
JAMBI,2020-08-05,72,0.19,
KALIMANTAN_BARAT,2020-07-31,28,0.07,
NUSA_TENGGARA_TIMUR,2020-08-05,22,0.06,
KALIMANTAN_UTARA,2020-08-04,20,0.05,
SULAWESI_TENGAH,2020-08-05,16,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,13,0.03,
