zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,7359,19.84,
DKI_JAKARTA,2020-07-20,5117,13.80,
JAWA_TENGAH,2020-07-20,3442,9.28,
SULAWESI_SELATAN,2020-07-20,3408,9.19,
JAWA_BARAT,2020-07-20,3095,8.35,
KALIMANTAN_SELATAN,2020-07-20,2941,7.93,
SUMATERA_UTARA,2020-07-20,2027,5.47,
SUMATERA_SELATAN,2020-07-20,1515,4.09,
PAPUA,2020-07-20,1379,3.72,
SULAWESI_UTARA,2020-07-20,1216,3.28,
MALUKU_UTARA,2020-07-20,1058,2.85,
BALI,2020-07-20,679,1.83,
KALIMANTAN_TENGAH,2020-07-19,597,1.61,
NUSA_TENGGARA_BARAT,2020-07-20,553,1.49,
MALUKU,2020-07-20,347,0.94,
BANTEN,2020-07-20,342,0.92,
KALIMANTAN_TIMUR,2020-07-20,287,0.77,
SULAWESI_TENGGARA,2020-07-20,245,0.66,
GORONTALO,2020-07-20,199,0.54,
PAPUA_BARAT,2020-07-20,152,0.41,
SUMATERA_BARAT,2020-07-20,95,0.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,88,0.24,
ACEH,2020-07-20,74,0.20,
BENGKULU,2020-07-19,55,0.15,
LAMPUNG,2020-07-19,51,0.14,
SULAWESI_BARAT,2020-07-20,50,0.13,
RIAU,2020-07-20,45,0.12,
KEPULAUAN_RIAU,2020-07-19,31,0.08,
JAMBI,2020-07-18,28,0.08,
NUSA_TENGGARA_TIMUR,2020-07-20,27,0.07,
KALIMANTAN_BARAT,2020-07-16,14,0.04,
SULAWESI_TENGAH,2020-07-19,14,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,11,0.03,
KALIMANTAN_UTARA,2020-07-20,6,0.02,
