zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,7359,19.77,
DKI_JAKARTA,2020-07-20,5117,13.75,
JAWA_TENGAH,2020-07-20,3442,9.25,
SULAWESI_SELATAN,2020-07-20,3408,9.16,
JAWA_BARAT,2020-07-20,3095,8.32,
KALIMANTAN_SELATAN,2020-07-20,2941,7.90,
SUMATERA_UTARA,2020-07-20,2027,5.45,
SUMATERA_SELATAN,2020-07-20,1515,4.07,
PAPUA,2020-07-20,1379,3.71,
SULAWESI_UTARA,2020-07-20,1216,3.27,
MALUKU_UTARA,2020-07-20,1058,2.84,
BALI,2020-07-20,679,1.82,
KALIMANTAN_TENGAH,2020-07-19,597,1.60,
NUSA_TENGGARA_BARAT,2020-07-20,553,1.49,
MALUKU,2020-07-20,347,0.93,
BANTEN,2020-07-20,342,0.92,
KALIMANTAN_TIMUR,2020-07-20,287,0.77,
SULAWESI_TENGGARA,2020-07-20,245,0.66,
GORONTALO,2020-07-20,199,0.53,
PAPUA_BARAT,2020-07-20,152,0.41,
SUMATERA_BARAT,2020-07-20,95,0.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,88,0.24,
ACEH,2020-07-20,74,0.20,
BENGKULU,2020-07-19,55,0.15,
LAMPUNG,2020-07-19,51,0.14,
SULAWESI_BARAT,2020-07-20,50,0.13,
RIAU,2020-07-20,45,0.12,
KEPULAUAN_RIAU,2020-07-19,31,0.08,
JAMBI,2020-07-18,28,0.08,
NUSA_TENGGARA_TIMUR,2020-07-20,27,0.07,
KALIMANTAN_BARAT,2020-07-16,14,0.04,
SULAWESI_TENGAH,2020-07-19,14,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,11,0.03,
KALIMANTAN_UTARA,2020-07-20,6,0.02,
