zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,8347,22.29,
DKI_JAKARTA,2020-07-16,5068,13.53,
SULAWESI_SELATAN,2020-07-16,3878,10.36,
JAWA_TENGAH,2020-07-16,3666,9.79,
JAWA_BARAT,2020-07-16,3061,8.17,
KALIMANTAN_SELATAN,2020-07-16,2816,7.52,
SUMATERA_UTARA,2020-07-16,1923,5.13,
SUMATERA_SELATAN,2020-07-16,1338,3.57,
PAPUA,2020-07-16,1288,3.44,
SULAWESI_UTARA,2020-07-16,1244,3.32,
MALUKU_UTARA,2020-07-16,1034,2.76,
BALI,2020-07-16,782,2.09,
KALIMANTAN_TENGAH,2020-07-16,622,1.66,
NUSA_TENGGARA_BARAT,2020-07-16,513,1.37,
BANTEN,2020-07-16,392,1.05,
MALUKU,2020-07-16,311,0.83,
KALIMANTAN_TIMUR,2020-07-16,229,0.61,
SULAWESI_TENGGARA,2020-07-16,183,0.49,
GORONTALO,2020-07-16,118,0.32,
PAPUA_BARAT,2020-07-16,90,0.24,
SUMATERA_BARAT,2020-07-16,84,0.22,
ACEH,2020-07-16,67,0.18,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,62,0.17,
BENGKULU,2020-07-16,49,0.13,
SULAWESI_BARAT,2020-07-16,49,0.13,
LAMPUNG,2020-07-16,38,0.10,
NUSA_TENGGARA_TIMUR,2020-07-16,29,0.08,
JAMBI,2020-07-16,28,0.07,
KALIMANTAN_UTARA,2020-07-16,24,0.06,
KEPULAUAN_RIAU,2020-07-16,24,0.06,
RIAU,2020-07-16,16,0.04,
KALIMANTAN_BARAT,2020-07-16,14,0.04,
SULAWESI_TENGAH,2020-07-16,14,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,7,0.02,
