zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,7780,21.04,
DKI_JAKARTA,2020-07-18,4952,13.39,
SULAWESI_SELATAN,2020-07-18,3933,10.64,
JAWA_TENGAH,2020-07-18,3565,9.64,
JAWA_BARAT,2020-07-18,3106,8.40,
KALIMANTAN_SELATAN,2020-07-18,2884,7.80,
SUMATERA_UTARA,2020-07-18,2076,5.61,
SUMATERA_SELATAN,2020-07-18,1439,3.89,
PAPUA,2020-07-18,1315,3.56,
SULAWESI_UTARA,2020-07-18,1167,3.16,
MALUKU_UTARA,2020-07-18,1051,2.84,
BALI,2020-07-18,781,2.11,
KALIMANTAN_TENGAH,2020-07-17,613,1.66,
NUSA_TENGGARA_BARAT,2020-07-18,527,1.43,
BANTEN,2020-07-18,329,0.89,
MALUKU,2020-07-18,313,0.85,
KALIMANTAN_TIMUR,2020-07-18,265,0.72,
SULAWESI_TENGGARA,2020-07-18,200,0.54,
PAPUA_BARAT,2020-07-18,130,0.35,
GORONTALO,2020-07-18,97,0.26,
SUMATERA_BARAT,2020-07-18,89,0.24,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,75,0.20,
ACEH,2020-07-17,72,0.19,
BENGKULU,2020-07-18,56,0.15,
LAMPUNG,2020-07-18,53,0.14,
SULAWESI_BARAT,2020-07-18,52,0.14,
JAMBI,2020-07-18,28,0.08,
NUSA_TENGGARA_TIMUR,2020-07-18,27,0.07,
KEPULAUAN_RIAU,2020-07-18,25,0.07,
RIAU,2020-07-18,25,0.07,
KALIMANTAN_UTARA,2020-07-17,23,0.06,
KALIMANTAN_BARAT,2020-07-16,14,0.04,
SULAWESI_TENGAH,2020-07-15,14,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,7,0.02,
