zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,7529,20.36,
DKI_JAKARTA,2020-07-19,4919,13.30,
SULAWESI_SELATAN,2020-07-19,3563,9.64,
JAWA_TENGAH,2020-07-19,3422,9.25,
JAWA_BARAT,2020-07-19,3129,8.46,
KALIMANTAN_SELATAN,2020-07-19,2960,8.00,
SUMATERA_UTARA,2020-07-19,2064,5.58,
SUMATERA_SELATAN,2020-07-19,1467,3.97,
PAPUA,2020-07-19,1350,3.65,
SULAWESI_UTARA,2020-07-19,1191,3.22,
MALUKU_UTARA,2020-07-19,1049,2.84,
BALI,2020-07-19,713,1.93,
KALIMANTAN_TENGAH,2020-07-19,597,1.61,
NUSA_TENGGARA_BARAT,2020-07-19,534,1.44,
BANTEN,2020-07-19,347,0.94,
MALUKU,2020-07-19,338,0.91,
KALIMANTAN_TIMUR,2020-07-19,283,0.77,
SULAWESI_TENGGARA,2020-07-19,204,0.55,
PAPUA_BARAT,2020-07-19,128,0.35,
GORONTALO,2020-07-19,95,0.26,
SUMATERA_BARAT,2020-07-19,93,0.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,82,0.22,
ACEH,2020-07-19,72,0.19,
BENGKULU,2020-07-19,55,0.15,
SULAWESI_BARAT,2020-07-19,52,0.14,
LAMPUNG,2020-07-19,51,0.14,
RIAU,2020-07-19,35,0.09,
JAMBI,2020-07-18,28,0.08,
NUSA_TENGGARA_TIMUR,2020-07-18,27,0.07,
KEPULAUAN_RIAU,2020-07-19,26,0.07,
KALIMANTAN_UTARA,2020-07-17,23,0.06,
KALIMANTAN_BARAT,2020-07-16,14,0.04,
SULAWESI_TENGAH,2020-07-19,14,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,7,0.02,
