zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-31,6932,18.82,
JAWA_TIMUR,2020-07-31,5940,16.13,
JAWA_TENGAH,2020-07-31,3576,9.71,
SULAWESI_SELATAN,2020-07-31,2626,7.13,
KALIMANTAN_SELATAN,2020-07-31,2441,6.63,
SUMATERA_UTARA,2020-07-31,2377,6.46,
JAWA_BARAT,2020-07-31,2356,6.40,
PAPUA,2020-07-31,1651,4.48,
SUMATERA_SELATAN,2020-07-31,1463,3.97,
SULAWESI_UTARA,2020-07-31,1239,3.36,
MALUKU_UTARA,2020-07-30,1154,3.13,
NUSA_TENGGARA_BARAT,2020-07-31,665,1.81,
GORONTALO,2020-07-30,514,1.40,
KALIMANTAN_TENGAH,2020-07-31,491,1.33,
KALIMANTAN_TIMUR,2020-07-31,491,1.33,
BALI,2020-07-31,483,1.31,
MALUKU,2020-07-30,372,1.01,
BANTEN,2020-07-31,335,0.91,
ACEH,2020-07-31,312,0.85,
SULAWESI_TENGGARA,2020-07-30,307,0.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,240,0.65,
SUMATERA_BARAT,2020-07-31,154,0.42,
PAPUA_BARAT,2020-07-31,136,0.37,
RIAU,2020-07-31,125,0.34,
KEPULAUAN_RIAU,2020-07-31,106,0.29,
SULAWESI_BARAT,2020-07-31,86,0.23,
BENGKULU,2020-07-31,81,0.22,
KALIMANTAN_UTARA,2020-07-31,67,0.18,
LAMPUNG,2020-07-30,54,0.15,
JAMBI,2020-07-31,42,0.11,
NUSA_TENGGARA_TIMUR,2020-07-26,34,0.09,
KALIMANTAN_BARAT,2020-07-31,28,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,18,0.05,
SULAWESI_TENGAH,2020-07-29,12,0.03,
