zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,6609,17.75,
JAWA_TIMUR,2020-08-01,5692,15.28,
JAWA_TENGAH,2020-08-01,3405,9.14,
SULAWESI_SELATAN,2020-08-01,2680,7.20,
KALIMANTAN_SELATAN,2020-08-01,2415,6.48,
JAWA_BARAT,2020-08-01,2389,6.41,
SUMATERA_UTARA,2020-08-01,2277,6.11,
PAPUA,2020-08-01,1679,4.51,
SUMATERA_SELATAN,2020-08-01,1440,3.87,
SULAWESI_UTARA,2020-08-01,1291,3.47,
MALUKU_UTARA,2020-08-01,1167,3.13,
NUSA_TENGGARA_BARAT,2020-07-31,665,1.79,
GORONTALO,2020-08-01,534,1.43,
KALIMANTAN_TENGAH,2020-08-01,501,1.35,
KALIMANTAN_TIMUR,2020-08-01,490,1.32,
BALI,2020-08-01,476,1.28,
MALUKU,2020-08-01,358,0.96,
BANTEN,2020-08-01,344,0.92,
ACEH,2020-07-31,312,0.84,
SULAWESI_TENGGARA,2020-08-01,297,0.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,295,0.79,
PAPUA_BARAT,2020-08-01,154,0.41,
SUMATERA_BARAT,2020-07-31,154,0.41,
KEPULAUAN_RIAU,2020-08-01,150,0.40,
RIAU,2020-08-01,106,0.28,
SULAWESI_BARAT,2020-08-01,88,0.24,
BENGKULU,2020-08-01,82,0.22,
KALIMANTAN_UTARA,2020-08-01,68,0.18,
LAMPUNG,2020-07-30,54,0.14,
JAMBI,2020-08-01,48,0.13,
NUSA_TENGGARA_TIMUR,2020-07-26,34,0.09,
KALIMANTAN_BARAT,2020-07-31,28,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,18,0.05,
SULAWESI_TENGAH,2020-07-29,12,0.03,
