zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-30,1856,,3215366
DKI_JAKARTA,2020-07-30,1852,,11058944
PAPUA,2020-07-30,1735,,1740450
MALUKU_UTARA,2020-07-30,1727,,885950
SULAWESI_UTARA,2020-07-30,1160,,2154904
SULAWESI_SELATAN,2020-07-30,1120,,8340621
MALUKU,2020-07-30,1037,,1054437
GORONTALO,2020-07-30,950,,1068216
BALI,2020-07-30,789,,4247341
KALIMANTAN_TENGAH,2020-07-30,754,,2251078
PAPUA_BARAT,2020-07-30,585,,735514
JAWA_TIMUR,2020-07-30,536,,40531918
SULAWESI_TENGGARA,2020-07-30,526,,1487542
KALIMANTAN_UTARA,2020-07-30,499,,560965
SUMATERA_SELATAN,2020-07-30,453,,7467555
NATIONAL,2020-07-31,441,,245596822
NUSA_TENGGARA_BARAT,2020-07-30,427,,4736032
KALIMANTAN_TIMUR,2020-07-30,400,,3439150
SUMATERA_UTARA,2020-07-30,290,,13181814
JAWA_TENGAH,2020-07-30,254,,36461504
KEPULAUAN_RIAU,2020-07-29,209,,1744063
SULAWESI_BARAT,2020-07-30,177,,1256533
SUMATERA_BARAT,2020-07-30,177,,5135071
BENGKULU,2020-07-30,171,,1248241
BANTEN,2020-07-30,167,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,163,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,145,,1330690
JAWA_BARAT,2020-07-30,142,,45485037
SULAWESI_TENGAH,2020-07-29,101,,2047415
ACEH,2020-07-30,81,,3856404
KALIMANTAN_BARAT,2020-07-28,81,,4641876
RIAU,2020-07-30,77,,5492714
JAMBI,2020-07-30,50,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,47,,3096127
LAMPUNG,2020-07-30,30,,8455434
