zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-19,1535,,3215366
PAPUA,2020-07-19,1494,,1740450
DKI_JAKARTA,2020-07-19,1450,,11058944
MALUKU_UTARA,2020-07-19,1437,,885950
SULAWESI_SELATAN,2020-07-19,964,,8340621
MALUKU,2020-07-19,910,,1054437
SULAWESI_UTARA,2020-07-19,880,,2154904
BALI,2020-07-19,644,,4247341
KALIMANTAN_TENGAH,2020-07-19,620,,2251078
PAPUA_BARAT,2020-07-19,464,,735514
JAWA_TIMUR,2020-07-19,450,,40531918
GORONTALO,2020-07-19,404,,1068216
SUMATERA_SELATAN,2020-07-19,403,,7467555
SULAWESI_TENGGARA,2020-07-19,395,,1487542
KALIMANTAN_UTARA,2020-07-17,385,,560965
NUSA_TENGGARA_BARAT,2020-07-19,364,,4736032
NATIONAL,2020-07-20,359,,245596822
KALIMANTAN_TIMUR,2020-07-19,252,,3439150
SUMATERA_UTARA,2020-07-19,222,,13181814
KEPULAUAN_RIAU,2020-07-19,195,,1744063
JAWA_TENGAH,2020-07-19,190,,36461504
SUMATERA_BARAT,2020-07-19,161,,5135071
BANTEN,2020-07-19,155,,10451189
BENGKULU,2020-07-19,145,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,132,,1330690
SULAWESI_BARAT,2020-07-19,127,,1256533
JAWA_BARAT,2020-07-19,121,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,114,,3656108
SULAWESI_TENGAH,2020-07-19,96,,2047415
KALIMANTAN_BARAT,2020-07-16,77,,4641876
RIAU,2020-07-19,49,,5492714
JAMBI,2020-07-18,43,,3080619
NUSA_TENGGARA_TIMUR,2020-07-18,42,,3096127
ACEH,2020-07-19,38,,3856404
LAMPUNG,2020-07-19,27,,8455434
