zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-15,1395,,3215366
PAPUA,2020-07-15,1393,,1740450
DKI_JAKARTA,2020-07-15,1341,,11058944
MALUKU_UTARA,2020-07-15,1336,,885950
SULAWESI_SELATAN,2020-07-15,893,,8340621
MALUKU,2020-07-15,873,,1054437
SULAWESI_UTARA,2020-07-15,807,,2154904
BALI,2020-07-15,568,,4247341
KALIMANTAN_TENGAH,2020-07-14,555,,2251078
JAWA_TIMUR,2020-07-15,428,,40531918
PAPUA_BARAT,2020-07-14,397,,735514
KALIMANTAN_UTARA,2020-07-13,383,,560965
SUMATERA_SELATAN,2020-07-15,373,,7467555
GORONTALO,2020-07-15,367,,1068216
SULAWESI_TENGGARA,2020-07-15,357,,1487542
NUSA_TENGGARA_BARAT,2020-07-15,342,,4736032
NATIONAL,2020-07-16,333,,245596822
KALIMANTAN_TIMUR,2020-07-15,219,,3439150
SUMATERA_UTARA,2020-07-15,196,,13181814
KEPULAUAN_RIAU,2020-07-15,193,,1744063
JAWA_TENGAH,2020-07-15,162,,36461504
SUMATERA_BARAT,2020-07-15,157,,5135071
BANTEN,2020-07-15,149,,10451189
BENGKULU,2020-07-15,136,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,132,,1330690
SULAWESI_BARAT,2020-07-15,121,,1256533
JAWA_BARAT,2020-07-15,117,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,104,,3656108
SULAWESI_TENGAH,2020-07-15,95,,2047415
KALIMANTAN_BARAT,2020-07-13,76,,4641876
RIAU,2020-07-14,45,,5492714
JAMBI,2020-07-15,40,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,39,,3096127
ACEH,2020-07-15,36,,3856404
LAMPUNG,2020-07-15,25,,8455434
