zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-27,1769,,3215366
DKI_JAKARTA,2020-07-27,1728,,11058944
PAPUA,2020-07-27,1692,,1740450
MALUKU_UTARA,2020-07-27,1642,,885950
SULAWESI_SELATAN,2020-07-27,1078,,8340621
SULAWESI_UTARA,2020-07-27,1072,,2154904
MALUKU,2020-07-26,992,,1054437
GORONTALO,2020-07-27,797,,1068216
BALI,2020-07-27,756,,4247341
KALIMANTAN_TENGAH,2020-07-27,733,,2251078
PAPUA_BARAT,2020-07-27,538,,735514
SULAWESI_TENGGARA,2020-07-27,517,,1487542
JAWA_TIMUR,2020-07-27,512,,40531918
KALIMANTAN_UTARA,2020-07-25,474,,560965
SUMATERA_SELATAN,2020-07-27,438,,7467555
NATIONAL,2020-07-28,416,,245596822
NUSA_TENGGARA_BARAT,2020-07-27,406,,4736032
KALIMANTAN_TIMUR,2020-07-27,343,,3439150
SUMATERA_UTARA,2020-07-27,260,,13181814
JAWA_TENGAH,2020-07-27,236,,36461504
KEPULAUAN_RIAU,2020-07-26,201,,1744063
SUMATERA_BARAT,2020-07-26,169,,5135071
BANTEN,2020-07-27,162,,10451189
BENGKULU,2020-07-25,160,,1248241
SULAWESI_BARAT,2020-07-27,153,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,149,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,144,,1330690
JAWA_BARAT,2020-07-27,134,,45485037
SULAWESI_TENGAH,2020-07-26,99,,2047415
KALIMANTAN_BARAT,2020-07-25,78,,4641876
RIAU,2020-07-27,69,,5492714
NUSA_TENGGARA_TIMUR,2020-07-26,47,,3096127
JAMBI,2020-07-25,45,,3080619
ACEH,2020-07-25,44,,3856404
LAMPUNG,2020-07-27,30,,8455434
